dataset,dimred,n_samples,d,n_clusters,seed,silhouette,ari,nmi,time_dimred_sec,time_kmeans_sec,time_total_sec
mnist,pca,10000,20,10,62,0.10023672878742218,0.25733401216417234,0.3865451878327061,0.17219509999267757,0.03713359998073429,0.20932869997341186
mnist,pca,10000,50,10,42,0.07453586161136627,0.31176253511947744,0.42505538140745747,0.17553860001498833,0.03051660000346601,0.20605520001845434
mnist,pca,10000,50,10,52,0.069636270403862,0.31255355854820793,0.42840815643834096,0.190125499968417,0.028661100019235164,0.21878659998765215
mnist,pca,10000,50,10,62,0.07755180448293686,0.31915141567547145,0.42883470580235894,0.18704029999207705,0.02597409998998046,0.2130143999820575
mnist,umap,10000,2,10,42,0.46911153197288513,0.5475794258711613,0.6416133999322846,3.711672900011763,0.013659799995366484,3.7253327000071295
mnist,umap,10000,2,10,52,0.4618256688117981,0.5448610915363622,0.6602966817862649,3.524917499977164,0.014620899979490787,3.5395383999566548
mnist,umap,10000,2,10,62,0.46697109937667847,0.5640130103457699,0.6539490882994621,3.5762762000085786,0.014158499951008707,3.5904346999595873
mnist,umap,10000,5,10,42,0.42270195484161377,0.49951753195456305,0.6314903027866526,3.775921299995389,0.01731079997261986,3.7932320999680087
mnist,umap,10000,5,10,52,0.448848158121109,0.5991538244260929,0.6871957409758651,4.416116499982309,0.015355099982116371,4.431471599964425
mnist,umap,10000,5,10,62,0.44682520627975464,0.5074186865866509,0.6390133894043205,3.7656321999966167,0.014779800025280565,3.7804120000218973
mnist,umap,10000,10,10,42,0.4087415635585785,0.47685347719608107,0.6239131936283011,4.429139500018209,0.01613900001393631,4.4452785000321455
mnist,umap,10000,10,10,52,0.4180199205875397,0.5531226341663175,0.6490751954373355,4.404709600028582,0.01624129997799173,4.420950900006574
mnist,umap,10000,10,10,62,0.4451122581958771,0.5018444976676613,0.6375654735822358,4.340895400033332,0.015874799981247634,4.35677020001458
mnist,umap,10000,20,10,42,0.4510120153427124,0.5276712778933612,0.6442777750552702,4.605176599987317,0.021528000012040138,4.626704599999357
mnist,umap,10000,20,10,52,0.44041991233825684,0.5404191795570148,0.6612868764894051,4.6192577999900095,0.019350300019141287,4.638608100009151
mnist,umap,10000,20,10,62,0.44616708159446716,0.503533494708664,0.6381954009411177,4.646432799985632,0.019522099988535047,4.665954899974167
mnist,umap,10000,50,10,42,0.4575527310371399,0.5780395124127,0.6805102771661365,5.995028700039256,0.02936539996881038,6.024394100008067
mnist,umap,10000,50,10,52,0.42267435789108276,0.6308661985956922,0.6861005495732554,6.287013900000602,0.028468000004068017,6.31548190000467
mnist,umap,10000,50,10,62,0.4462270438671112,0.5027664358866871,0.636747072202011,6.3608402000390925,0.028480499982833862,6.389320700021926
fashion_mnist,pca,10000,2,10,42,0.40009018778800964,0.25655981819290835,0.41501233714371816,0.18419330002507195,0.015416199981700629,0.19960950000677258
fashion_mnist,pca,10000,2,10,52,0.3947669267654419,0.2549190341724233,0.41128027647323806,0.19112710002809763,0.014653499994892627,0.20578060002299026
fashion_mnist,pca,10000,2,10,62,0.39945006370544434,0.2587211696509392,0.4184882020282092,0.18115419999230653,0.014936899999156594,0.19609109999146312
fashion_mnist,pca,10000,5,10,42,0.30792126059532166,0.30529934780324547,0.46815081893705096,0.18941349996021017,0.012213300040457398,0.20162680000066757
fashion_mnist,pca,10000,5,10,52,0.3145389258861542,0.3213970306323755,0.4715650708546556,0.17439320002449676,0.01294190000044182,0.18733510002493858
fashion_mnist,pca,10000,5,10,62,0.3165900707244873,0.3017425057756395,0.4648661588939989,0.20637500000884756,0.021712000016123056,0.22808700002497062
fashion_mnist,pca,10000,10,10,42,0.27423804998397827,0.35818373353592475,0.49223645746613576,0.18720510002458468,0.01433749997522682,0.2015425999998115
fashion_mnist,pca,10000,10,10,52,0.28067442774772644,0.3717775358697066,0.5151656895154437,0.19898909999756142,0.012044599978253245,0.21103369997581467
fashion_mnist,pca,10000,10,10,62,0.28003349900245667,0.36362431958920227,0.5093881665008425,0.20036020001862198,0.019547800009604543,0.21990800002822652
fashion_mnist,pca,10000,20,10,42,0.22470127046108246,0.3661721411717942,0.5072759492566932,0.17419859999790788,0.021226199984084815,0.1954247999819927
fashion_mnist,pca,10000,20,10,52,0.23682944476604462,0.3326764131077947,0.5086853572119318,0.230304500029888,0.016122100001666695,0.2464266000315547
fashion_mnist,pca,10000,20,10,62,0.22925029695034027,0.36543823242577816,0.5158971610628983,0.20268799999030307,0.022774200013373047,0.22546220000367612
fashion_mnist,pca,10000,50,10,42,0.1664455682039261,0.359491699288979,0.5141046933664738,0.17914929997641593,0.027998300036415458,0.2071476000128314
fashion_mnist,pca,10000,50,10,52,0.1719915270805359,0.37522897163409585,0.5191990782851588,0.19839299999875948,0.04147320002084598,0.23986620001960546
fashion_mnist,pca,10000,50,10,62,0.18404214084148407,0.34041943709422695,0.5025420987545052,0.18786140001611784,0.0305375000461936,0.21839890006231144
fashion_mnist,umap,10000,2,10,42,0.4736945331096649,0.47381506140552704,0.6211417787479757,3.3077533000032417,0.012459399993531406,3.320212699996773
fashion_mnist,umap,10000,2,10,52,0.5082769393920898,0.4603500753076017,0.6113944335635046,3.2413723000208847,0.013036799966357648,3.2544090999872424
fashion_mnist,umap,10000,2,10,62,0.5290080308914185,0.4947171270815139,0.6320402593978698,3.260968899994623,0.013175600033719093,3.274144500028342
fashion_mnist,umap,10000,5,10,42,0.49267616868019104,0.4697979942709234,0.6163692051385103,3.648555000021588,0.014822900004219264,3.6633779000258073
fashion_mnist,umap,10000,5,10,52,0.495329350233078,0.4732116027918092,0.6132157850639242,3.748271399992518,0.015898399986326694,3.764169799978845
fashion_mnist,umap,10000,5,10,62,0.5017949938774109,0.4606801708265842,0.6295580243666495,3.6259870000067167,0.014590200036764145,3.640577200043481
fashion_mnist,umap,10000,10,10,42,0.47981053590774536,0.4934768232643901,0.6311225340421226,4.3188791000284255,0.015965199971105903,4.334844299999531
fashion_mnist,umap,10000,10,10,52,0.49608179926872253,0.4717475291788321,0.611776876471021,4.696536600007676,0.017445400008000433,4.713982000015676
fashion_mnist,umap,10000,10,10,62,0.5253309607505798,0.49041697007777835,0.6243713467662774,4.040304600028321,0.017436599999200553,4.057741200027522
fashion_mnist,umap,10000,20,10,42,0.4894762337207794,0.4696824407956715,0.6164219082719434,4.444040999980643,0.02078239998081699,4.46482339996146
fashion_mnist,umap,10000,20,10,52,0.48752543330192566,0.4979150158729974,0.6484144045584225,4.493990599992685,0.024381999974139035,4.518372599966824
fashion_mnist,umap,10000,20,10,62,0.48180922865867615,0.47856401024952566,0.625224633459071,4.460752499988303,0.020174500008579344,4.480926999996882
fashion_mnist,umap,10000,50,10,42,0.49988824129104614,0.4681109781890979,0.6042781332564311,6.879637000034563,0.02962749998550862,6.909264500020072
fashion_mnist,umap,10000,50,10,52,0.5347065329551697,0.4747399407739157,0.6184555861155215,5.663433799985796,0.030057700001634657,5.693491499987431
fashion_mnist,umap,10000,50,10,62,0.49707645177841187,0.4771511807005348,0.6319058166319798,5.693082800018601,0.03142740001203492,5.724510200030636
swiss_roll,pca,8000,2,10,42,0.3777496814727783,0.23389414823067137,0.44587265311553625,0.0006739000091329217,0.013526699971407652,0.014200599980540574
swiss_roll,pca,8000,2,10,52,0.37778034806251526,0.21991631666501996,0.4334811080561863,0.0006685000262223184,0.01309010002296418,0.013758600049186498
swiss_roll,pca,8000,2,10,62,0.382613867521286,0.2260515480784551,0.44366889558331063,0.0005774999735876918,0.01061280001886189,0.011190299992449582
swiss_roll,pca,8000,3,10,42,0.28031280636787415,0.29867128913566493,0.5298950698586152,0.0006856999825686216,0.01685179997002706,0.01753749995259568
swiss_roll,pca,8000,3,10,52,0.2744982838630676,0.2954884293529089,0.5259364384407625,0.0006309000309556723,0.054024300014134496,0.05465520004509017
swiss_roll,pca,8000,3,10,62,0.277549684047699,0.2856935180477011,0.512537511526198,0.0004997999640181661,0.011080800031777471,0.011580599995795637
swiss_roll,umap,8000,2,10,42,0.4622732400894165,0.5396901598406139,0.7067541153820871,1.4081631999579258,0.011876999982632697,1.4200401999405585
swiss_roll,umap,8000,2,10,52,0.440915584564209,0.5432916206537947,0.7162494493107806,1.4686021999805234,0.012841199990361929,1.4814433999708854
swiss_roll,umap,8000,2,10,62,0.4026312232017517,0.5071888461981586,0.6781745473877053,1.4319050000049174,0.013817300030495971,1.4457223000354134
swiss_roll,umap,8000,3,10,42,0.4005131721496582,0.5192912340126101,0.6978530994270495,1.4384450999787077,0.014702900021802634,1.4531480000005104
swiss_roll,umap,8000,3,10,52,0.3910614848136902,0.4626271165011454,0.6823454399925241,1.5517601000028662,0.014408000046387315,1.5661681000492536
swiss_roll,umap,8000,3,10,62,0.3932948112487793,0.486535862087335,0.6898516612337138,1.4489978000055999,0.019332700001541525,1.4683305000071414
