dataset,dimred,n_samples,d,n_clusters,seed,silhouette,ari,nmi,time_dimred_sec,time_kmeans_sec,time_total_sec
fashion_mnist,umap,10000,5,10,42,0.502316951751709,0.47154745634354706,0.6064453044527373,3.4647461000004114,0.013813999999911175,3.4785601000003226
fashion_mnist,umap,10000,5,10,52,0.4790632724761963,0.49595972115024806,0.643997202639562,3.5645988000014768,0.015164399999775924,3.5797632000012527
fashion_mnist,umap,10000,5,10,62,0.5035615563392639,0.47385093377162973,0.6146108581039053,3.830304099999921,0.01533480000034615,3.8456389000002673
fashion_mnist,umap,10000,10,10,42,0.5000398755073547,0.47097745378948835,0.60526740503836,3.9532858000002307,0.0151917000002868,3.9684775000005175
fashion_mnist,umap,10000,10,10,52,0.49645528197288513,0.4704426291299567,0.6120326051801177,3.8746587999994517,0.015775799998664297,3.890434599998116
fashion_mnist,umap,10000,10,10,62,0.5060432553291321,0.48108944858860236,0.6199752070749686,3.803063600000314,0.014999099999840837,3.818062700000155
fashion_mnist,umap,10000,20,10,42,0.4832581579685211,0.46067173270447553,0.6186844717545392,4.151829099999304,0.021217200001046876,4.173046300000351
fashion_mnist,umap,10000,20,10,52,0.48043158650398254,0.49487956777539194,0.6433638368593498,4.143210900001577,0.021057500000097207,4.164268400001674
fashion_mnist,umap,10000,20,10,62,0.5069047808647156,0.47946800182445704,0.6185183755590932,4.154575600001408,0.01911870000003546,4.1736943000014435
fashion_mnist,umap,10000,50,10,42,0.46578261256217957,0.4757667607859219,0.6214314009666956,5.745431800000006,0.027154400000654277,5.77258620000066
fashion_mnist,umap,10000,50,10,52,0.4714583456516266,0.48150858851865597,0.6328392677624575,5.322595999999976,0.029946900000140886,5.352542900000117
fashion_mnist,umap,10000,50,10,62,0.5202343463897705,0.4741389341220721,0.6356100929356203,5.430596899999728,0.02898780000032275,5.45958470000005
swiss_roll,pca,8000,2,10,42,0.3777496814727783,0.23389414823067137,0.44587265311553625,0.0006804999993619276,0.015631000000212225,0.016311499999574153
swiss_roll,pca,8000,2,10,52,0.37778034806251526,0.21991631666501996,0.4334811080561863,0.0006644000004598638,0.013775699999314384,0.014440099999774247
swiss_roll,pca,8000,2,10,62,0.382613867521286,0.2260515480784551,0.44366889558331063,0.000662200000078883,0.01268049999998766,0.013342700000066543
swiss_roll,pca,8000,3,10,42,0.28031280636787415,0.29867128913566493,0.5298950698586152,0.0006877999985590577,0.01655879999998433,0.017246599998543388
swiss_roll,pca,8000,3,10,52,0.2744982838630676,0.2954884293529089,0.5259364384407625,0.0004930000013700919,0.018535199998950702,0.019028200000320794
swiss_roll,pca,8000,3,10,62,0.277549684047699,0.2856935180477011,0.512537511526198,0.00047059999997145496,0.011569400001462782,0.012040000001434237
swiss_roll,umap,8000,2,10,42,0.4732569456100464,0.5562645978121987,0.7174137361258383,1.4118609999986802,0.012848000000303728,1.424708999998984
swiss_roll,umap,8000,2,10,52,0.42331939935684204,0.46488081843158957,0.6812889002204033,1.4161257999985537,0.011847800000396091,1.4279735999989498
swiss_roll,umap,8000,2,10,62,0.4224730134010315,0.4766959148897183,0.681146801259138,1.4045053999998345,0.012551600000733742,1.4170570000005682
swiss_roll,umap,8000,3,10,42,0.40268659591674805,0.5245893345840378,0.7017596913421129,1.3515590000006341,0.014292199999545119,1.3658512000001792
swiss_roll,umap,8000,3,10,52,0.3865554928779602,0.46715915388293744,0.6720397952156337,1.3869174999999814,0.013756500000454253,1.4006740000004356
swiss_roll,umap,8000,3,10,62,0.3973587155342102,0.49084328509676184,0.692107293358682,1.4334595999989688,0.012461299998903996,1.4459208999978728
