dataset,dimred,n_samples,d,n_clusters,seed,silhouette,ari,nmi,time_dimred_sec,time_kmeans_sec,time_total_sec
mnist,umap,10000,50,10,42,0.44919076561927795,0.5304303287510266,0.6457011112571795,5.725110299999869,0.02719729999989795,5.752307599999767
mnist,umap,10000,50,10,52,0.4268937110900879,0.5775181138398554,0.6586017878784436,5.677053400000659,0.027816199999506352,5.7048696000001655
mnist,umap,10000,50,10,62,0.4430943727493286,0.5014564628589949,0.6387035611301571,5.624734900000476,0.028693199999906938,5.653428100000383
fashion_mnist,pca,10000,2,10,42,0.40009018778800964,0.25655981819290835,0.41501233714371816,0.18996210000113933,0.012534299999970244,0.20249640000110958
fashion_mnist,pca,10000,2,10,52,0.3947669267654419,0.2549190341724233,0.41128027647323806,0.17298420000042825,0.015098500000021886,0.18808270000045013
fashion_mnist,pca,10000,2,10,62,0.39945006370544434,0.2587211696509392,0.4184882020282092,0.18742240000028687,0.013116799998897477,0.20053919999918435
fashion_mnist,pca,10000,5,10,42,0.30792126059532166,0.30529934780324547,0.46815081893705096,0.18543010000030336,0.012386499998683576,0.19781659999898693
fashion_mnist,pca,10000,5,10,52,0.3145389258861542,0.3213970306323755,0.4715650708546556,0.17878139999993437,0.011950199999773758,0.19073159999970812
fashion_mnist,pca,10000,5,10,62,0.3165900707244873,0.3017425057756395,0.4648661588939989,0.18405119999988528,0.019643199999336503,0.2036943999992218
fashion_mnist,pca,10000,10,10,42,0.27423804998397827,0.35818373353592475,0.49223645746613576,0.18529860000126064,0.013542000000597909,0.19884060000185855
fashion_mnist,pca,10000,10,10,52,0.28067442774772644,0.3717775358697066,0.5151656895154437,0.17975769999975455,0.01215790000060224,0.1919156000003568
fashion_mnist,pca,10000,10,10,62,0.28003349900245667,0.36362431958920227,0.5093881665008425,0.18358299999999872,0.01830540000082692,0.20188840000082564
fashion_mnist,pca,10000,20,10,42,0.22470127046108246,0.3661721411717942,0.5072759492566932,0.1859653999999864,0.01969009999993432,0.20565549999992072
fashion_mnist,pca,10000,20,10,52,0.23682944476604462,0.3326764131077947,0.5086853572119318,0.1846311000008427,0.016264799998680246,0.20089589999952295
fashion_mnist,pca,10000,20,10,62,0.22925029695034027,0.36543823242577816,0.5158971610628983,0.18222619999869494,0.020620300001610303,0.20284650000030524
fashion_mnist,pca,10000,50,10,42,0.1664455682039261,0.359491699288979,0.5141046933664738,0.19483890000083193,0.028883000000860193,0.22372190000169212
fashion_mnist,pca,10000,50,10,52,0.1719915270805359,0.37522897163409585,0.5191990782851588,0.17165699999895878,0.03904350000084378,0.21070049999980256
fashion_mnist,pca,10000,50,10,62,0.18404214084148407,0.34041943709422695,0.5025420987545052,0.18936740000026475,0.024680499998794403,0.21404789999905915
fashion_mnist,umap,10000,2,10,42,0.5299118757247925,0.47393887334410983,0.6117724022474078,3.197802099999535,0.013542900000174996,3.21134499999971
fashion_mnist,umap,10000,2,10,52,0.4945480525493622,0.4611293916196176,0.6162414505444095,3.1611618000006274,0.014397099999769125,3.1755589000003965
fashion_mnist,umap,10000,2,10,62,0.5032927393913269,0.4573348901185689,0.6233896572589649,3.20836860000054,0.012156200000390527,3.2205248000009306
fashion_mnist,umap,10000,5,10,42,0.4670633375644684,0.4733870709933104,0.6183498970074442,3.4445555999991484,0.014087600000493694,3.458643199999642
fashion_mnist,umap,10000,5,10,52,0.4941839277744293,0.46006226118927346,0.6299546338797314,3.6674155999990035,0.016644299999825307,3.6840598999988288
fashion_mnist,umap,10000,5,10,62,0.5011836290359497,0.4603800995791665,0.629039797763869,3.495865999999296,0.013913599999796133,3.509779599999092
fashion_mnist,umap,10000,10,10,42,0.5010122060775757,0.46991738264433547,0.6045524453226885,3.8473178000003827,0.016841200000271783,3.8641590000006545
fashion_mnist,umap,10000,10,10,52,0.5299291610717773,0.47516833800372177,0.6188698352825858,4.814881199999945,0.019690699999046046,4.834571899998991
fashion_mnist,umap,10000,10,10,62,0.47831064462661743,0.47858792970873854,0.6250226188669757,4.232272100000046,0.01536830000077316,4.247640400000819
fashion_mnist,umap,10000,20,10,42,0.5317646861076355,0.47667557468183297,0.6113781139752715,4.239552000000913,0.01784369999950286,4.257395700000416
fashion_mnist,umap,10000,20,10,52,0.5211568474769592,0.5044008907737123,0.6252275281473281,4.333083299999998,0.021343100001104176,4.354426400001103
fashion_mnist,umap,10000,20,10,62,0.49835604429244995,0.4780536978408868,0.6322037412044019,4.1388403000000835,0.019589399998949375,4.158429699999033
fashion_mnist,umap,10000,50,10,42,0.4977608323097229,0.46869173941758585,0.6034607181886528,5.448816800000714,0.027965499999481835,5.476782300000195
fashion_mnist,umap,10000,50,10,52,0.5331628322601318,0.4718940581378099,0.6171556970472026,5.48422120000032,0.029387700000370387,5.5136089000006905
fashion_mnist,umap,10000,50,10,62,0.49493110179901123,0.4783809756802699,0.6326949208156047,5.558179100000416,0.029107399999702466,5.587286500000118
swiss_roll,pca,8000,2,10,42,0.3777496814727783,0.23389414823067137,0.44587265311553625,0.0011663999994198093,0.01150220000090485,0.012668600000324659
swiss_roll,pca,8000,2,10,52,0.37778034806251526,0.21991631666501996,0.4334811080561863,0.0004886999995505903,0.009804099998291349,0.01029279999784194
swiss_roll,pca,8000,2,10,62,0.382613867521286,0.2260515480784551,0.44366889558331063,0.00048659999993105885,0.011182300000655232,0.01166890000058629
swiss_roll,pca,8000,3,10,42,0.28031280636787415,0.29867128913566493,0.5298950698586152,0.0006996000010985881,0.016260200000033365,0.016959800001131953
swiss_roll,pca,8000,3,10,52,0.2744982838630676,0.2954884293529089,0.5259364384407625,0.0004910999996354803,0.019824599999992643,0.020315699999628123
swiss_roll,pca,8000,3,10,62,0.277549684047699,0.2856935180477011,0.512537511526198,0.0006091000013839221,0.012263499998880434,0.012872600000264356
swiss_roll,umap,8000,2,10,42,0.44715601205825806,0.5437387733754193,0.7230174667534799,1.443799199998466,0.011977000000115368,1.4557761999985814
swiss_roll,umap,8000,2,10,52,0.43756067752838135,0.4339398858276003,0.6510702012509643,1.516705699999875,0.012550399998872308,1.5292560999987472
swiss_roll,umap,8000,2,10,62,0.4829835295677185,0.4936791441196478,0.6912881218198056,1.4212363999995432,0.01250409999920521,1.4337404999987484
swiss_roll,umap,8000,3,10,42,0.4028850793838501,0.5107806923125027,0.6942631472039807,1.3425640999994357,0.01368700000057288,1.3562511000000086
swiss_roll,umap,8000,3,10,52,0.4018278419971466,0.4577225900803384,0.6666748545974279,1.3277761999997892,0.0154846000004909,1.3432608000002801
swiss_roll,umap,8000,3,10,62,0.3783605694770813,0.5541528471748844,0.7153698075562099,1.3901885000013863,0.01499839999996766,1.405186900001354
