dataset,dimred,n_samples,d,n_clusters,seed,silhouette,ari,nmi,time_dimred_sec,time_kmeans_sec,time_total_sec
blobs_linear,umap,10000,10,10,62,0.9646720886230469,1.0,1.0,2.0026090999599546,0.013438299996778369,2.016047399956733
blobs_linear,umap,10000,20,10,42,0.9669293761253357,1.0,1.0,2.1330252999905497,0.01669299998320639,2.149718299973756
blobs_linear,umap,10000,20,10,52,0.967720627784729,1.0,1.0,2.0301935999887064,0.0159169000107795,2.046110499999486
blobs_linear,umap,10000,20,10,62,0.9646517634391785,1.0,1.0,2.05773900001077,0.016130900010466576,2.0738699000212364
blobs_linear,umap,10000,50,10,42,0.9674214720726013,1.0,1.0,2.9303490999736823,0.024899400013964623,2.955248499987647
blobs_linear,umap,10000,50,10,52,0.968039870262146,1.0,1.0,2.9062571999966167,0.024464899965096265,2.930722099961713
blobs_linear,umap,10000,50,10,62,0.964881420135498,1.0,1.0,2.8686057000304572,0.023774600005708635,2.892380300036166
mnist,pca,10000,2,10,42,0.35501828789711,0.14717621624458324,0.21859253000371046,0.15765999996801838,0.015202000038698316,0.1728620000067167
mnist,pca,10000,2,10,52,0.3546220362186432,0.14614149976987853,0.2107421976104117,0.15509269997710362,0.015888500027358532,0.17098120000446215
mnist,pca,10000,2,10,62,0.3543563783168793,0.14406393672083315,0.2185905574614944,0.17426289996365085,0.01771980000194162,0.19198269996559247
mnist,pca,10000,5,10,42,0.23021362721920013,0.28547741045735553,0.39836942075639953,0.1652149999863468,0.015680500015150756,0.18089550000149757
mnist,pca,10000,5,10,52,0.23873315751552582,0.28748486176115223,0.40288518402732626,0.17150619998574257,0.015704400022514164,0.18721060000825673
mnist,pca,10000,5,10,62,0.236761674284935,0.29423050242481286,0.39454853935156664,0.1853658999898471,0.01782519998960197,0.20319109997944906
mnist,pca,10000,10,10,42,0.18545877933502197,0.31852289178884746,0.4256242637684416,0.1627331000054255,0.017227400036063045,0.17996050004148856
mnist,pca,10000,10,10,52,0.17752771079540253,0.30413149981276827,0.4224362234736924,0.1793564999825321,0.01752290001604706,0.19687939999857917
mnist,pca,10000,10,10,62,0.18147625029087067,0.31217238683059273,0.41837610497169914,0.16930850001517683,0.01708600000711158,0.1863945000222884
mnist,pca,10000,20,10,42,0.12607885897159576,0.2859590639780057,0.40622512793287396,0.1779392000171356,0.021430599968880415,0.199369799986016
mnist,pca,10000,20,10,52,0.09137092530727386,0.2602554809218115,0.3940335030121832,0.17338769999332726,0.022315100010018796,0.19570280000334606
mnist,pca,10000,20,10,62,0.10023672878742218,0.25733401216417234,0.3865451878327061,0.17652079998515546,0.022378900030162185,0.19889970001531765
mnist,pca,10000,50,10,42,0.07453586161136627,0.31176253511947744,0.42505538140745747,0.17551000003004447,0.025421799975447357,0.20093180000549182
mnist,pca,10000,50,10,52,0.069636270403862,0.31255355854820793,0.42840815643834096,0.16291880002245307,0.02711189998080954,0.1900307000032626
mnist,pca,10000,50,10,62,0.07755180448293686,0.31915141567547145,0.42883470580235894,0.16201319999527186,0.024478700011968613,0.18649190000724047
mnist,umap,10000,2,10,42,0.453578919172287,0.54494287176021,0.6681356265624032,3.6895115000079386,0.013088000006973743,3.7025995000149123
mnist,umap,10000,2,10,52,0.443356454372406,0.5161380174918345,0.6485478232235653,3.6020393000217155,0.013818299979902804,3.6158576000016183
mnist,umap,10000,2,10,62,0.46797817945480347,0.5480681800081606,0.6581488327458752,3.7526407000259496,0.01272270001936704,3.7653634000453167
mnist,umap,10000,5,10,42,0.45033299922943115,0.5295125777978197,0.6446044453667541,3.849497799994424,0.014352100028190762,3.8638499000226147
mnist,umap,10000,5,10,52,0.4294988811016083,0.5469174704875116,0.653746871378125,4.092069700011052,0.01412870001513511,4.106198400026187
mnist,umap,10000,5,10,62,0.44745784997940063,0.5020308934289873,0.6372644217092952,3.8499594000168145,0.014559399976860732,3.864518799993675
mnist,umap,10000,10,10,42,0.4505942761898041,0.5340070328749265,0.6487785487223704,4.217088400037028,0.015271999989636242,4.232360400026664
mnist,umap,10000,10,10,52,0.4348902702331543,0.5619247392749233,0.672980825187116,4.405951799999457,0.015210899990051985,4.421162699989509
mnist,umap,10000,10,10,62,0.45147979259490967,0.5160604627583277,0.650236261009837,4.161323699983768,0.015914999996311963,4.17723869998008
mnist,umap,10000,20,10,42,0.4268918037414551,0.5285444457080987,0.6334456844701434,4.53183660004288,0.01919139997335151,4.551028000016231
mnist,umap,10000,20,10,52,0.4152953624725342,0.5750637967897753,0.6617009503429891,4.7102940999902785,0.019777499954216182,4.730071599944495
mnist,umap,10000,20,10,62,0.42264726758003235,0.5446824999561403,0.647279204918979,4.630182299995795,0.019223499984946102,4.649405799980741
mnist,umap,10000,50,10,42,0.45059266686439514,0.5326288024714521,0.6481008443233225,5.917802899959497,0.026607100036926568,5.944409999996424
mnist,umap,10000,50,10,52,0.43423500657081604,0.5353729041007889,0.6474435923287711,6.105057400010992,0.02679309999803081,6.131850500009023
mnist,umap,10000,50,10,62,0.4489547908306122,0.5145594072956996,0.6489900209688624,6.361505399981979,0.028745700023137033,6.390251100005116
fashion_mnist,pca,10000,2,10,42,0.40009018778800964,0.25655981819290835,0.41501233714371816,0.17807230004109442,0.012167799985036254,0.19024010002613068
fashion_mnist,pca,10000,2,10,52,0.3947669267654419,0.2549190341724233,0.41128027647323806,0.15846629999578,0.01580750005086884,0.17427380004664883
fashion_mnist,pca,10000,2,10,62,0.39945006370544434,0.2587211696509392,0.4184882020282092,0.17492010002024472,0.013557599973864853,0.18847769999410957
fashion_mnist,pca,10000,5,10,42,0.30792126059532166,0.30529934780324547,0.46815081893705096,0.171130099974107,0.011755399988032877,0.18288549996213987
fashion_mnist,pca,10000,5,10,52,0.3145389258861542,0.3213970306323755,0.4715650708546556,0.16408030001912266,0.012281799979973584,0.17636209999909624
fashion_mnist,pca,10000,5,10,62,0.3165900707244873,0.3017425057756395,0.4648661588939989,0.17530669999541715,0.023598700005095452,0.1989054000005126
fashion_mnist,pca,10000,10,10,42,0.27423804998397827,0.35818373353592475,0.49223645746613576,0.15812219999497756,0.014070000033825636,0.1721922000288032
fashion_mnist,pca,10000,10,10,52,0.28067442774772644,0.3717775358697066,0.5151656895154437,0.16293520003091544,0.012136199977248907,0.17507140000816435
fashion_mnist,pca,10000,10,10,62,0.28003349900245667,0.36362431958920227,0.5093881665008425,0.17747530003543943,0.017710499989334494,0.19518580002477393
fashion_mnist,pca,10000,20,10,42,0.22470127046108246,0.3661721411717942,0.5072759492566932,0.17644980002660304,0.02375160000519827,0.2002014000318013
fashion_mnist,pca,10000,20,10,52,0.23682944476604462,0.3326764131077947,0.5086853572119318,0.18473829998401925,0.016975300037302077,0.20171360002132133
fashion_mnist,pca,10000,20,10,62,0.22925029695034027,0.36543823242577816,0.5158971610628983,0.17097639996791258,0.02265679999254644,0.19363319996045902
fashion_mnist,pca,10000,50,10,42,0.1664455682039261,0.359491699288979,0.5141046933664738,0.18258800002513453,0.028296099975705147,0.21088410000083968
fashion_mnist,pca,10000,50,10,52,0.1719915270805359,0.37522897163409585,0.5191990782851588,0.16208620002726093,0.03834349999669939,0.20042970002396032
fashion_mnist,pca,10000,50,10,62,0.18404214084148407,0.34041943709422695,0.5025420987545052,0.1737548999954015,0.025098000012803823,0.19885290000820532
fashion_mnist,umap,10000,2,10,42,0.5150665044784546,0.4935826168464633,0.6159548937425862,3.420022800040897,0.014794999966397882,3.434817800007295
fashion_mnist,umap,10000,2,10,52,0.4882262647151947,0.4591027957379106,0.6155214981160406,3.8450365999597125,0.013740700029302388,3.858777299989015
fashion_mnist,umap,10000,2,10,62,0.5519029498100281,0.47047257900522926,0.6157859704386757,3.297699899994768,0.013573699980042875,3.311273599974811
fashion_mnist,umap,10000,5,10,42,0.5170424580574036,0.4953451643765235,0.6166886741922832,3.7096229000017047,0.01421300001675263,3.7238359000184573
fashion_mnist,umap,10000,5,10,52,0.4966334104537964,0.47350590874627924,0.6137515967813246,4.001709300035145,0.0159657999756746,4.01767510001082
fashion_mnist,umap,10000,5,10,62,0.5000067949295044,0.4797033795422554,0.6331867400486937,3.614707799977623,0.013799300009850413,3.6285070999874733
fashion_mnist,umap,10000,10,10,42,0.5283982753753662,0.4997305810807271,0.6156972039671363,4.213941199996043,0.017988800012972206,4.231930000009015
fashion_mnist,umap,10000,10,10,52,0.4611266553401947,0.47419649947760045,0.6266302554990354,4.7938133999705315,0.018195200012996793,4.812008599983528
fashion_mnist,umap,10000,10,10,62,0.5081315040588379,0.5006754615155683,0.6521433519927962,4.081113799999002,0.015617199998814613,4.096730999997817
fashion_mnist,umap,10000,20,10,42,0.5149156451225281,0.4956834483354167,0.6177785515989368,4.47670639998978,0.01800599996931851,4.4947123999590985
fashion_mnist,umap,10000,20,10,52,0.4968193471431732,0.4704760395082907,0.6118676979174477,4.7331087999627925,0.01898519997484982,4.752093999937642
fashion_mnist,umap,10000,20,10,62,0.5047836303710938,0.47533291261232224,0.6160401354551948,4.5757542999926955,0.019184799981303513,4.594939099973999
fashion_mnist,umap,10000,50,10,42,0.497512549161911,0.5133135128353331,0.6257671417923779,5.686273199971765,0.028206399991177022,5.714479599962942
fashion_mnist,umap,10000,50,10,52,0.4965772032737732,0.4594273166187053,0.6297277000474337,5.962342299986631,0.02973569999448955,5.99207799998112
fashion_mnist,umap,10000,50,10,62,0.4853995740413666,0.47386353443684975,0.6321284535416225,5.657321400009096,0.02806429995689541,5.685385699965991
swiss_roll,pca,8000,2,10,42,0.3777496814727783,0.23389414823067137,0.44587265311553625,0.0006596999592147768,0.009874199982732534,0.010533899941947311
swiss_roll,pca,8000,2,10,52,0.37778034806251526,0.21991631666501996,0.4334811080561863,0.0004980999510735273,0.009994000021833926,0.010492099972907454
swiss_roll,pca,8000,2,10,62,0.382613867521286,0.2260515480784551,0.44366889558331063,0.0005083000287413597,0.009894000017084181,0.010402300045825541
swiss_roll,pca,8000,3,10,42,0.28031280636787415,0.29867128913566493,0.5298950698586152,0.0004978000069968402,0.01342039997689426,0.0139181999838911
swiss_roll,pca,8000,3,10,52,0.2744982838630676,0.2954884293529089,0.5259364384407625,0.0005017000366933644,0.022001200006343424,0.02250290004303679
swiss_roll,pca,8000,3,10,62,0.277549684047699,0.2856935180477011,0.512537511526198,0.0004932000301778316,0.01272990001598373,0.013223100046161562
swiss_roll,umap,8000,2,10,42,0.4515093266963959,0.4834415985323279,0.6831873400733429,1.4730987999937497,0.014537799987010658,1.4876365999807604
swiss_roll,umap,8000,2,10,52,0.43894830346107483,0.49613658977234554,0.6792210085462339,1.518473600037396,0.012728700006846339,1.5312023000442423
swiss_roll,umap,8000,2,10,62,0.40875694155693054,0.552654443404973,0.7261278370557321,1.4670305000036024,0.013712899992242455,1.4807433999958448
swiss_roll,umap,8000,3,10,42,0.3972935676574707,0.437775271074691,0.6485128142294042,1.4424559000181034,0.013336399977561086,1.4557922999956645
swiss_roll,umap,8000,3,10,52,0.386410117149353,0.45264372734915115,0.6613648557495307,1.4384255999466404,0.013099999981932342,1.4515255999285728
swiss_roll,umap,8000,3,10,62,0.3899746537208557,0.49405108905334943,0.6851441253157736,1.5872323000221513,0.01333899999735877,1.60057130001951
