dataset,dimred,n_samples,d,n_clusters,seed,pipeline,silhouette,ari,nmi,time_dimred_sec,time_kmeans_sec,time_total_sec
mnist,pca,10000,5,10,52,sharpen_hog,0.2281475067138672,0.3588746030162612,0.48260973571125226,0.13485999999102205,0.017070599948056042,0.1519305999390781
mnist,pca,10000,5,10,62,sharpen_hog,0.23929062485694885,0.3378980228353636,0.4807167165586359,0.12892289995215833,0.011901199934072793,0.14082409988623112
mnist,pca,10000,10,10,42,sharpen_hog,0.2063451111316681,0.44368551873299494,0.5639417928782279,0.13610379991587251,0.01674799993634224,0.15285179985221475
mnist,pca,10000,10,10,52,sharpen_hog,0.20166201889514923,0.45372152449593106,0.565242730548904,0.12503779993858188,0.015033700037747622,0.1400714999763295
mnist,pca,10000,10,10,62,sharpen_hog,0.20054006576538086,0.4304654024722309,0.5549732672463491,0.18108090001624078,0.023695599986240268,0.20477650000248104
mnist,pca,10000,20,10,42,sharpen_hog,0.1541956514120102,0.43731708705707345,0.5600130478214513,0.16688179993070662,0.018227600026875734,0.18510939995758235
mnist,pca,10000,20,10,52,sharpen_hog,0.15278981626033783,0.4600195444764167,0.5753012104469952,0.15526099991984665,0.017794599989429116,0.17305559990927577
mnist,pca,10000,20,10,62,sharpen_hog,0.15170922875404358,0.4486235652243458,0.5788027652064771,0.1739705998916179,0.022088899975642562,0.19605949986726046
mnist,pca,10000,50,10,42,sharpen_hog,0.08373438566923141,0.42149251932521187,0.5432839071503378,0.3920751999830827,0.020725499955005944,0.41280069993808866
mnist,pca,10000,50,10,52,sharpen_hog,0.09885489195585251,0.4746560530285223,0.5890531386048146,0.4068716000765562,0.023580100038088858,0.43045170011464506
mnist,pca,10000,50,10,62,sharpen_hog,0.10462115705013275,0.5468561971553453,0.6388876513057348,0.3270953999599442,0.020491600036621094,0.3475869999965653
mnist,umap,10000,2,10,42,raw,0.4578976035118103,0.5563203992607672,0.6572919442220967,24.459673200035468,0.014897199929691851,24.47457039996516
mnist,umap,10000,2,10,52,raw,0.4748314321041107,0.5550767522316781,0.6612172914898742,3.394285299931653,0.013762200018391013,3.408047499950044
mnist,umap,10000,2,10,62,raw,0.4377060532569885,0.5675175518976949,0.6654212180608966,3.4751961999572814,0.014575999928638339,3.4897721998859197
mnist,umap,10000,5,10,42,raw,0.4386199712753296,0.5354153109232852,0.6623530125755613,3.7928086000028998,0.0156916999258101,3.80850029992871
mnist,umap,10000,5,10,52,raw,0.465899258852005,0.5451078868533302,0.6596550236051036,4.05419689998962,0.01635399996303022,4.07055089995265
mnist,umap,10000,5,10,62,raw,0.46029403805732727,0.5822269760545725,0.6887730696484264,3.8347198999254033,0.015095200040377676,3.849815099965781
mnist,umap,10000,10,10,42,raw,0.46439024806022644,0.5318340949197081,0.6495203878565501,4.198070699931122,0.016609699930995703,4.214680399862118
mnist,umap,10000,10,10,52,raw,0.4628089964389801,0.5985151568942378,0.6903589443726874,4.139285000041127,0.01702779997140169,4.156312800012529
mnist,umap,10000,10,10,62,raw,0.4202854633331299,0.5531207739851087,0.6623546530453573,4.25136500003282,0.017286900081671774,4.268651900114492
mnist,umap,10000,20,10,42,raw,0.46217602491378784,0.5331484445481667,0.6511619008071848,4.5166532000293955,0.019177700043655932,4.5358309000730515
mnist,umap,10000,20,10,52,raw,0.46089375019073486,0.5499423085643264,0.6646431360526374,6.398936899960972,0.021160900010727346,6.4200977999717
mnist,umap,10000,20,10,62,raw,0.4607188403606415,0.5348510682140103,0.6569915259283988,5.371436399989761,0.021939900005236268,5.393376299994998
mnist,umap,10000,50,10,42,raw,0.45676299929618835,0.47197147081969465,0.6209414442275899,7.138187600066885,0.033951599965803325,7.172139200032689
mnist,umap,10000,50,10,52,raw,0.4380200207233429,0.5627217150697067,0.6585932883348845,6.274240999948233,0.03427230007946491,6.308513300027698
mnist,umap,10000,50,10,62,raw,0.4310745596885681,0.5615127926678516,0.6557071863486034,8.56504659994971,0.029992599971592426,8.595039199921302
mnist,umap,10000,2,10,42,sharpen_hog,0.4819891154766083,0.5570823846112128,0.6658760537123078,5.591589500079863,0.01544139999896288,5.607030900078826
mnist,umap,10000,2,10,52,sharpen_hog,0.5038377642631531,0.5969024134071235,0.6840352638762391,6.040270199999213,0.015226599993184209,6.055496799992397
mnist,umap,10000,2,10,62,sharpen_hog,0.5411081314086914,0.597591637971367,0.6897668450865532,6.318327700020745,0.015277499915100634,6.333605199935846
mnist,umap,10000,5,10,42,sharpen_hog,0.47823789715766907,0.5850682581897758,0.6862688217544985,6.583173000020906,0.02251879998948425,6.605691800010391
mnist,umap,10000,5,10,52,sharpen_hog,0.5202997922897339,0.6071627076038292,0.6962764718517878,6.158828200073913,0.015445500030182302,6.174273700104095
mnist,umap,10000,5,10,62,sharpen_hog,0.51518315076828,0.6016787403207512,0.6942230063659145,6.7046444999286905,0.018448000075295568,6.723092500003986
mnist,umap,10000,10,10,42,sharpen_hog,0.49425527453422546,0.6025764103848213,0.6925630521067697,7.521572700003162,0.016122000059112906,7.537694700062275
mnist,umap,10000,10,10,52,sharpen_hog,0.4686420261859894,0.6101833892618828,0.6836416171739401,7.010860899928957,0.01839390001259744,7.029254799941555
mnist,umap,10000,10,10,62,sharpen_hog,0.46283355355262756,0.5863747392171054,0.6846731812672495,6.433534400071949,0.019169699982739985,6.452704100054689
mnist,umap,10000,20,10,42,sharpen_hog,0.4600457549095154,0.5663043252158446,0.6748350898305902,5.678769799997099,0.02060479996725917,5.699374599964358
mnist,umap,10000,20,10,52,sharpen_hog,0.4832700192928314,0.5688875769484464,0.6787425989446656,6.912352400016971,0.020546199986711144,6.932898600003682
mnist,umap,10000,20,10,62,sharpen_hog,0.47426971793174744,0.5521431109075372,0.6722977242862832,5.218930099974386,0.020343499956652522,5.239273599931039
mnist,umap,10000,50,10,42,sharpen_hog,0.4662846624851227,0.5278026912140584,0.6648912503279591,6.74504710000474,0.02844679995905608,6.773493899963796
mnist,umap,10000,50,10,52,sharpen_hog,0.49522724747657776,0.6330186353938332,0.6973874318650782,6.827311599976383,0.03150649997405708,6.85881809995044
mnist,umap,10000,50,10,62,sharpen_hog,0.5043163895606995,0.642685982138373,0.710395502125243,7.135148200090043,0.02715029998216778,7.162298500072211
fashion_mnist,pca,10000,2,10,42,raw,0.39666321873664856,0.2611240483545245,0.4199940755356491,0.18408809998072684,0.013267100090160966,0.1973552000708878
fashion_mnist,pca,10000,2,10,52,raw,0.3827826678752899,0.25510831020153635,0.41249413313392325,0.19091150001622736,0.009713999927043915,0.20062549994327128
fashion_mnist,pca,10000,2,10,62,raw,0.39840883016586304,0.25506472223063936,0.41495050454514654,0.1782273999415338,0.011292499955743551,0.18951989989727736
fashion_mnist,pca,10000,5,10,42,raw,0.31343716382980347,0.29516268015120445,0.46038459743671517,0.18269909999798983,0.01522790000308305,0.19792700000107288
fashion_mnist,pca,10000,5,10,52,raw,0.3147379755973816,0.3127848912767394,0.46955338299132116,0.17122869996819645,0.014391700038686395,0.18562040000688285
fashion_mnist,pca,10000,5,10,62,raw,0.3116772174835205,0.29691616179818664,0.4579669005508152,0.20383999997284263,0.011429499951191247,0.21526949992403388
fashion_mnist,pca,10000,10,10,42,raw,0.27293673157691956,0.3559388263630532,0.497890871723746,0.17385120003018528,0.015033000032417476,0.18888420006260276
fashion_mnist,pca,10000,10,10,52,raw,0.2764095664024353,0.33576642255250877,0.4962721970046436,0.18907980003859848,0.012128599919378757,0.20120839995797724
fashion_mnist,pca,10000,10,10,62,raw,0.29001909494400024,0.3480170827231887,0.5053104387934908,0.18020249996334314,0.01477439992595464,0.19497689988929778
fashion_mnist,pca,10000,20,10,42,raw,0.22660048305988312,0.38141768210608584,0.5264643862884081,0.19349149998743087,0.017412899993360043,0.2109043999807909
fashion_mnist,pca,10000,20,10,52,raw,0.23928159475326538,0.3412206309326896,0.4884069782870997,0.18496199999935925,0.014766099979169667,0.19972809997852892
fashion_mnist,pca,10000,20,10,62,raw,0.22607047855854034,0.3380834815382746,0.49658988121959396,0.17616319993976504,0.014536199974827468,0.1906993999145925
fashion_mnist,pca,10000,50,10,42,raw,0.17691509425640106,0.3691289797494994,0.5113267339299735,0.17620330001227558,0.02591650001704693,0.2021198000293225
fashion_mnist,pca,10000,50,10,52,raw,0.18882568180561066,0.3393716211557894,0.4867079816374324,0.1692013000138104,0.02940720005426556,0.19860850006807595
fashion_mnist,pca,10000,50,10,62,raw,0.18548683822155,0.3336561459743295,0.48771778907857016,0.1763992999913171,0.028962100041098893,0.20536140003241599
fashion_mnist,pca,10000,2,10,42,sharpen_hog,0.40150758624076843,0.30935621127163676,0.4824278013963104,0.12313910003285855,0.017287599970586598,0.14042670000344515
fashion_mnist,pca,10000,2,10,52,sharpen_hog,0.3778504431247711,0.2992464478083575,0.47289070692560986,0.12344360002316535,0.01195820001885295,0.1354018000420183
fashion_mnist,pca,10000,2,10,62,sharpen_hog,0.39811116456985474,0.30496880372483465,0.4717760664963657,0.14223380002658814,0.019738600007258356,0.1619724000338465
fashion_mnist,pca,10000,5,10,42,sharpen_hog,0.34504854679107666,0.39950398510421836,0.5755587685656465,0.13309069990646094,0.012712999945506454,0.1458036998519674
fashion_mnist,pca,10000,5,10,52,sharpen_hog,0.35125860571861267,0.40109783253373577,0.566966305152624,0.1365427999990061,0.01223779993597418,0.14878059993498027
fashion_mnist,pca,10000,5,10,62,sharpen_hog,0.34898000955581665,0.3985390794546978,0.5718070203867519,0.12709889991674572,0.012301299953833222,0.13940019987057894
fashion_mnist,pca,10000,10,10,42,sharpen_hog,0.29041600227355957,0.41805288366283794,0.6009029393459057,0.14497819996904582,0.011062499950639904,0.15604069991968572
fashion_mnist,pca,10000,10,10,52,sharpen_hog,0.30385684967041016,0.42897956074181914,0.6186493800215268,0.1313423999818042,0.01292839995585382,0.144270799937658
fashion_mnist,pca,10000,10,10,62,sharpen_hog,0.27678343653678894,0.4267225146751782,0.5985152853449466,0.148900399915874,0.01336870004888624,0.16226909996476024
fashion_mnist,pca,10000,20,10,42,sharpen_hog,0.216059148311615,0.4229068168124199,0.6067636824241254,0.20133630000054836,0.01713009993545711,0.21846639993600547
fashion_mnist,pca,10000,20,10,52,sharpen_hog,0.20613986253738403,0.41555026010567325,0.6049624195615678,0.17032709997147322,0.017741600051522255,0.18806870002299547
fashion_mnist,pca,10000,20,10,62,sharpen_hog,0.21668443083763123,0.4166544386971901,0.5988126078432614,0.1952710000332445,0.014172399998642504,0.209443400031887
fashion_mnist,pca,10000,50,10,42,sharpen_hog,0.13072849810123444,0.4229564880677272,0.603175579115777,0.394474699976854,0.019521099980920553,0.4139957999577746
fashion_mnist,pca,10000,50,10,52,sharpen_hog,0.14487862586975098,0.4190135768254527,0.5945455281627411,0.36175770009867847,0.021355399978347123,0.3831131000770256
fashion_mnist,pca,10000,50,10,62,sharpen_hog,0.1170576810836792,0.4105410169604487,0.5834201316353497,0.4186322999885306,0.021569699980318546,0.4402019999688491
fashion_mnist,umap,10000,2,10,42,raw,0.524069607257843,0.49084134172929844,0.629640481822081,3.3666921999538317,0.014820499927736819,3.3815126998815686
fashion_mnist,umap,10000,2,10,52,raw,0.5350505113601685,0.4689623852222476,0.618667338267654,3.5443819999927655,0.01471969997510314,3.5591016999678686
fashion_mnist,umap,10000,2,10,62,raw,0.47762611508369446,0.4704902604385602,0.6260491090440757,3.489307399955578,0.013868400012142956,3.503175799967721
fashion_mnist,umap,10000,5,10,42,raw,0.522165834903717,0.4858424053682209,0.6248979041509719,3.6904876999324188,0.01570789993274957,3.7061955998651683
fashion_mnist,umap,10000,5,10,52,raw,0.5341954827308655,0.5048944059101381,0.6238956313737635,3.748715199995786,0.01741019997280091,3.766125399968587
fashion_mnist,umap,10000,5,10,62,raw,0.47230371832847595,0.4696607250918947,0.62378237812901,3.4720060999970883,0.01567550003528595,3.4876816000323743
fashion_mnist,umap,10000,10,10,42,raw,0.5504292845726013,0.4836585440402285,0.6278543139473757,3.760473500005901,0.017283700057305396,3.7777572000632063
fashion_mnist,umap,10000,10,10,52,raw,0.5438221096992493,0.4823513537619493,0.6204533679689554,4.151371299987659,0.019906400004401803,4.171277699992061
fashion_mnist,umap,10000,10,10,62,raw,0.5017555356025696,0.4712763068353375,0.6294771170946449,3.831660500029102,0.018313499982468784,3.8499740000115708
fashion_mnist,umap,10000,20,10,42,raw,0.520073413848877,0.4835799841469141,0.6229030940290283,4.086053099948913,0.019964400096796453,4.106017500045709
fashion_mnist,umap,10000,20,10,52,raw,0.5231518745422363,0.49665434646243517,0.616460751890578,4.135960799991153,0.020126699935644865,4.156087499926798
fashion_mnist,umap,10000,20,10,62,raw,0.4732370972633362,0.4763354983467426,0.6302583542018996,4.23383019992616,0.01957030000630766,4.253400499932468
fashion_mnist,umap,10000,50,10,42,raw,0.5497506260871887,0.48076144097562185,0.6257310304903332,5.374358200002462,0.027190999942831695,5.401549199945293
fashion_mnist,umap,10000,50,10,52,raw,0.5431565046310425,0.4827706200278751,0.620190722652062,5.413795599946752,0.03145539993420243,5.445250999880955
fashion_mnist,umap,10000,50,10,62,raw,0.5041477084159851,0.47579221355676876,0.6348282555544381,5.554390899953432,0.02887070004362613,5.5832615999970585
fashion_mnist,umap,10000,2,10,42,sharpen_hog,0.5026880502700806,0.4021851803653735,0.5895715921536047,3.334663199959323,0.014162600040435791,3.3488257999997586
fashion_mnist,umap,10000,2,10,52,sharpen_hog,0.5482203960418701,0.4408313882759761,0.6260808548332675,3.36134220007807,0.015348999993875623,3.376691200071946
fashion_mnist,umap,10000,2,10,62,sharpen_hog,0.5753523707389832,0.4616199169314993,0.622314775562695,3.1454208000795916,0.017320599989034235,3.162741400068626
fashion_mnist,umap,10000,5,10,42,sharpen_hog,0.5271490812301636,0.4277210193012697,0.6254246218902957,3.59337860008236,0.01508150005247444,3.6084601001348346
fashion_mnist,umap,10000,5,10,52,sharpen_hog,0.556911051273346,0.43567769474570167,0.630605313053075,3.5509971000719815,0.016600799979642034,3.5675979000516236
fashion_mnist,umap,10000,5,10,62,sharpen_hog,0.5899743437767029,0.4212373996934544,0.6326566528710003,3.420505499932915,0.01575689995661378,3.4362623998895288
fashion_mnist,umap,10000,10,10,42,sharpen_hog,0.531326174736023,0.4294123668901065,0.6263442623041744,3.7738119999412447,0.016831899993121624,3.7906438999343663
fashion_mnist,umap,10000,10,10,52,sharpen_hog,0.5568789839744568,0.43831408683910084,0.6321803499369067,3.749583800090477,0.017319199978373945,3.766903000068851
fashion_mnist,umap,10000,10,10,62,sharpen_hog,0.576305091381073,0.40168372653883105,0.6084690175278438,3.7422502998961136,0.016665400005877018,3.7589156999019906
fashion_mnist,umap,10000,20,10,42,sharpen_hog,0.516518771648407,0.4528879486116596,0.6308524791994744,4.014823899953626,0.02067290002014488,4.035496799973771
fashion_mnist,umap,10000,20,10,52,sharpen_hog,0.5171620845794678,0.4624825204137318,0.6219427217888938,4.280483499984257,0.019517999957315624,4.3000014999415725
fashion_mnist,umap,10000,20,10,62,sharpen_hog,0.5820932388305664,0.42432789372452645,0.6350734673935711,3.9111998999724165,0.021705999970436096,3.9329058999428526
fashion_mnist,umap,10000,50,10,42,sharpen_hog,0.5278595089912415,0.45561599850486817,0.6245749867760506,5.191762699978426,0.02904519997537136,5.2208078999537975
fashion_mnist,umap,10000,50,10,52,sharpen_hog,0.5716130137443542,0.41542217641119367,0.6277271765349142,5.193718899972737,0.02768689999356866,5.2214057999663055
fashion_mnist,umap,10000,50,10,62,sharpen_hog,0.4996553659439087,0.4393338132540853,0.5982983379656801,5.568194899940863,0.028724599978886545,5.59691949991975
