dataset,dimred,n_samples,d,n_clusters,seed,silhouette,ari,nmi,time_dimred_sec,time_kmeans_sec,time_total_sec
mnist,pca,10000,2,10,62,0.3543563783168793,0.14406393672083315,0.2185905574614944,0.16850690002320334,0.01670520001789555,0.1852121000410989
mnist,pca,10000,5,10,42,0.23021362721920013,0.28547741045735553,0.39836942075639953,0.17601290001766756,0.01603110000723973,0.1920440000249073
mnist,pca,10000,5,10,52,0.23873315751552582,0.28748486176115223,0.40288518402732626,0.18005189998075366,0.015866999980062246,0.1959188999608159
mnist,pca,10000,5,10,62,0.236761674284935,0.29423050242481286,0.39454853935156664,0.1732466000248678,0.019051700015552342,0.19229830004042014
mnist,pca,10000,10,10,42,0.18545877933502197,0.31852289178884746,0.4256242637684416,0.18442160001723096,0.017840799991972744,0.2022624000092037
mnist,pca,10000,10,10,52,0.17752771079540253,0.30413149981276827,0.4224362234736924,0.18267050001304597,0.016107100003864616,0.19877760001691058
mnist,pca,10000,10,10,62,0.18147625029087067,0.31217238683059273,0.41837610497169914,0.1621335999807343,0.01789360004477203,0.18002720002550632
mnist,pca,10000,20,10,42,0.12607885897159576,0.2859590639780057,0.40622512793287396,0.1679040999733843,0.01912730000913143,0.18703139998251572
mnist,pca,10000,20,10,52,0.09137092530727386,0.2602554809218115,0.3940335030121832,0.17441340000368655,0.022653000021819025,0.19706640002550557
mnist,pca,10000,20,10,62,0.10023672878742218,0.25733401216417234,0.3865451878327061,0.1528734000166878,0.02282829995965585,0.17570169997634366
mnist,pca,10000,50,10,42,0.07453586161136627,0.31176253511947744,0.42505538140745747,0.1712474999949336,0.02602749998914078,0.19727499998407438
mnist,pca,10000,50,10,52,0.069636270403862,0.31255355854820793,0.42840815643834096,0.176567199989222,0.02935530000831932,0.2059224999975413
mnist,pca,10000,50,10,62,0.07755180448293686,0.31915141567547145,0.42883470580235894,0.17768580000847578,0.024306400038767606,0.2019922000472434
mnist,umap,10000,2,10,42,0.4552747905254364,0.5317433228075973,0.6413809913980538,3.4267882999847643,0.013456200016662478,3.440244500001427
mnist,umap,10000,2,10,52,0.4690297842025757,0.5949161542393382,0.6858125799811133,3.4672285999986343,0.01412850001361221,3.4813571000122465
mnist,umap,10000,2,10,62,0.44214415550231934,0.5594022038120551,0.6516801389777022,3.461833100009244,0.013869000016711652,3.4757021000259556
mnist,umap,10000,5,10,42,0.41515830159187317,0.5063571492102851,0.6274653456460039,3.815060099994298,0.014394900004845113,3.829454999999143
mnist,umap,10000,5,10,52,0.4281230568885803,0.5719584304064564,0.6639563596229461,3.795842099993024,0.014121600019279867,3.809963700012304
mnist,umap,10000,5,10,62,0.45053985714912415,0.5244731995624232,0.650498003755239,4.155732800019905,0.015161600022111088,4.170894400042016
mnist,umap,10000,10,10,42,0.4211844205856323,0.4983161138552836,0.631007023790238,4.559055100020487,0.020204200001899153,4.579259300022386
mnist,umap,10000,10,10,52,0.44906067848205566,0.5959144853012692,0.686026221101503,4.288735200010706,0.01697310002055019,4.305708300031256
mnist,umap,10000,10,10,62,0.45142704248428345,0.515971898019327,0.6490453722031809,4.03616299998248,0.015361200028564781,4.051524200011045
mnist,umap,10000,20,10,42,0.44609853625297546,0.5398039800451594,0.6506178428766505,4.499841500015464,0.018589399987831712,4.518430900003295
mnist,umap,10000,20,10,52,0.4410938620567322,0.5394756521947448,0.6604037782821051,4.563118499994744,0.01803400000790134,4.581152500002645
mnist,umap,10000,20,10,62,0.4514734447002411,0.5206837040672962,0.6495574114933379,4.575024199963082,0.019001099979504943,4.594025299942587
mnist,umap,10000,50,10,42,0.45104312896728516,0.5297715126369522,0.6448934345147417,6.407443400006741,0.026845899992622435,6.434289299999364
mnist,umap,10000,50,10,52,0.4413953125476837,0.5395379504148969,0.66070021880167,6.207757299998775,0.029029700031969696,6.236787000030745
mnist,umap,10000,50,10,62,0.4442811608314514,0.5012069743205888,0.6375077688880172,6.15984269999899,0.02825859998119995,6.18810129998019
fashion_mnist,pca,10000,2,10,42,0.40009018778800964,0.25655981819290835,0.41501233714371816,0.16320619999896735,0.013774099992588162,0.1769802999915555
fashion_mnist,pca,10000,2,10,52,0.3947669267654419,0.2549190341724233,0.41128027647323806,0.161519400018733,0.014485199993941933,0.17600460001267493
fashion_mnist,pca,10000,2,10,62,0.39945006370544434,0.2587211696509392,0.4184882020282092,0.20415499998489395,0.013664600031916052,0.21781960001681
fashion_mnist,pca,10000,5,10,42,0.30792126059532166,0.30529934780324547,0.46815081893705096,0.18603610002901405,0.011801799992099404,0.19783790002111346
fashion_mnist,pca,10000,5,10,52,0.3145389258861542,0.3213970306323755,0.4715650708546556,0.18318719998933375,0.011625999992247671,0.19481319998158142
fashion_mnist,pca,10000,5,10,62,0.3165900707244873,0.3017425057756395,0.4648661588939989,0.1617736000334844,0.021315100020729005,0.1830887000542134
fashion_mnist,pca,10000,10,10,42,0.27423804998397827,0.35818373353592475,0.49223645746613576,0.18380239995894954,0.013920600002165884,0.19772299996111542
fashion_mnist,pca,10000,10,10,52,0.28067442774772644,0.3717775358697066,0.5151656895154437,0.17394419998163357,0.013260900042951107,0.18720510002458468
fashion_mnist,pca,10000,10,10,62,0.28003349900245667,0.36362431958920227,0.5093881665008425,0.16292989999055862,0.017889199953060597,0.18081909994361922
fashion_mnist,pca,10000,20,10,42,0.22470127046108246,0.3661721411717942,0.5072759492566932,0.1789924000040628,0.020246599975507706,0.1992389999795705
fashion_mnist,pca,10000,20,10,52,0.23682944476604462,0.3326764131077947,0.5086853572119318,0.16204530000686646,0.01625889999559149,0.17830420000245795
fashion_mnist,pca,10000,20,10,62,0.22925029695034027,0.36543823242577816,0.5158971610628983,0.15979180001886562,0.02055730001302436,0.18034910003188998
fashion_mnist,pca,10000,50,10,42,0.1664455682039261,0.359491699288979,0.5141046933664738,0.1660801999969408,0.02711029996862635,0.19319049996556714
fashion_mnist,pca,10000,50,10,52,0.1719915270805359,0.37522897163409585,0.5191990782851588,0.1673882000031881,0.039620499999728054,0.20700870000291616
fashion_mnist,pca,10000,50,10,62,0.18404214084148407,0.34041943709422695,0.5025420987545052,0.18357009999454021,0.022908099985215813,0.20647819997975603
fashion_mnist,umap,10000,2,10,42,0.5052694082260132,0.47162230830531454,0.6059374870577853,3.7676213000086136,0.01355830003740266,3.7811796000460163
fashion_mnist,umap,10000,2,10,52,0.49725624918937683,0.4668603674552366,0.6316258493733936,3.463696599996183,0.013267099973745644,3.4769636999699287
fashion_mnist,umap,10000,2,10,62,0.522606372833252,0.47038835930304573,0.6122765479311536,3.4031429999740794,0.012502299970947206,3.4156452999450266
fashion_mnist,umap,10000,5,10,42,0.5031834840774536,0.47114455843738523,0.6060338998682566,3.6574151999666356,0.014258800016250461,3.671673999982886
fashion_mnist,umap,10000,5,10,52,0.4939100444316864,0.45939333100275065,0.6292878233058018,3.6453200000105426,0.014666599978227168,3.6599865999887697
fashion_mnist,umap,10000,5,10,62,0.5233948826789856,0.4856771839278544,0.6206994773503361,3.594960500020534,0.015895399963483214,3.610855899984017
fashion_mnist,umap,10000,10,10,42,0.4997664988040924,0.469727507034127,0.6042361872021335,4.0031798999989405,0.016215000010561198,4.019394900009502
fashion_mnist,umap,10000,10,10,52,0.47063148021698,0.48002952993677156,0.6267455059053695,4.088104699971154,0.015207800024654716,4.103312499995809
fashion_mnist,umap,10000,10,10,62,0.49595698714256287,0.4796971820795628,0.633707618562404,4.130192300013732,0.01654680003412068,4.146739100047853
fashion_mnist,umap,10000,20,10,42,0.5009827017784119,0.47138700176950404,0.6061612127527224,4.3033617999753915,0.01919590000761673,4.322557699983008
fashion_mnist,umap,10000,20,10,52,0.5212646722793579,0.504573596926383,0.6252910032700977,4.448547299951315,0.01890080003067851,4.467448099981993
fashion_mnist,umap,10000,20,10,62,0.500725269317627,0.4758368675326927,0.6307287898012699,4.2451760999974795,0.019845000002533197,4.265021100000013
fashion_mnist,umap,10000,50,10,42,0.48511815071105957,0.45916937396684,0.618019046198895,5.538218399975449,0.028714300016872585,5.566932699992321
fashion_mnist,umap,10000,50,10,52,0.4946419298648834,0.5026406023881884,0.6512777211698431,5.647638000024017,0.030880399979650974,5.678518400003668
fashion_mnist,umap,10000,50,10,62,0.49933183193206787,0.4606778515475841,0.6295088886482167,5.483737300033681,0.029645900009199977,5.513383200042881
swiss_roll,pca,8000,2,10,42,0.3777496814727783,0.23389414823067137,0.44587265311553625,0.0010995999909937382,0.012432399962563068,0.013531999953556806
swiss_roll,pca,8000,2,10,52,0.37778034806251526,0.21991631666501996,0.4334811080561863,0.0005317999748513103,0.009866099979262799,0.01039789995411411
swiss_roll,pca,8000,2,10,62,0.382613867521286,0.2260515480784551,0.44366889558331063,0.0004925000248476863,0.007794700039085001,0.008287200063932687
swiss_roll,pca,8000,3,10,42,0.28031280636787415,0.29867128913566493,0.5298950698586152,0.0006949999951757491,0.014299200032837689,0.014994200028013438
swiss_roll,pca,8000,3,10,52,0.2744982838630676,0.2954884293529089,0.5259364384407625,0.0005377000197768211,0.019517700013238937,0.020055400033015758
swiss_roll,pca,8000,3,10,62,0.277549684047699,0.2856935180477011,0.512537511526198,0.000562800036277622,0.01219350000610575,0.012756300042383373
swiss_roll,umap,8000,2,10,42,0.45487016439437866,0.5069781496701462,0.6948937988165946,1.683612200024072,0.021642300009261817,1.705254500033334
swiss_roll,umap,8000,2,10,52,0.4151507616043091,0.49434731233162255,0.6932262821551103,1.58952209999552,0.013443199975881726,1.6029652999714017
swiss_roll,umap,8000,2,10,62,0.4397847056388855,0.47851444142342786,0.6867828252826914,1.7597924000001512,0.012394699966534972,1.7721870999666862
swiss_roll,umap,8000,3,10,42,0.3994796574115753,0.5192572687655158,0.7002557142308917,1.3907821000320837,0.013624899962451309,1.404406999994535
swiss_roll,umap,8000,3,10,52,0.4022160768508911,0.4752513008012154,0.6782210243457134,1.807173800014425,0.018165600020438433,1.8253394000348635
swiss_roll,umap,8000,3,10,62,0.39227959513664246,0.49031392418000747,0.6924991137699978,1.5611290000379086,0.012204299971926957,1.5733333000098355
