dataset,dimred,n_samples,d,n_clusters,seed,silhouette,ari,nmi,time_dimred_sec,time_kmeans_sec,time_total_sec
fashion_mnist,pca,10000,2,10,52,0.3778504431247711,0.2992464478083575,0.47289070692560986,0.14376760000595823,0.015558100014459342,0.15932570002041757
fashion_mnist,pca,10000,2,10,62,0.39811116456985474,0.30496880372483465,0.4717760664963657,0.1524762999615632,0.030732200015336275,0.18320849997689947
fashion_mnist,pca,10000,5,10,42,0.34504854679107666,0.39950398510421836,0.5755587685656465,0.17021419998491183,0.015559700026642531,0.18577390001155436
fashion_mnist,pca,10000,5,10,52,0.35125860571861267,0.40109783253373577,0.566966305152624,0.21846099995309487,0.016428700007963926,0.2348896999610588
fashion_mnist,pca,10000,5,10,62,0.34898000955581665,0.3985390794546978,0.5718070203867519,0.1654361000400968,0.015974299982190132,0.18141040002228692
fashion_mnist,pca,10000,10,10,42,0.29041600227355957,0.41805288366283794,0.6009029393459057,0.1716008000075817,0.014975300000514835,0.18657610000809655
fashion_mnist,pca,10000,10,10,52,0.30385684967041016,0.42897956074181914,0.6186493800215268,0.17902199999662116,0.01909040001919493,0.1981124000158161
fashion_mnist,pca,10000,10,10,62,0.27678343653678894,0.4267225146751782,0.5985152853449466,0.1829773000208661,0.018332600011490285,0.20130990003235638
fashion_mnist,pca,10000,20,10,42,0.216059148311615,0.4229068168124199,0.6067636824241254,0.2465430999873206,0.02450420003151521,0.2710473000188358
fashion_mnist,pca,10000,20,10,52,0.20613986253738403,0.41555026010567325,0.6049624195615678,0.2121266999747604,0.023122599988710135,0.23524929996347055
fashion_mnist,pca,10000,20,10,62,0.21668443083763123,0.4166544386971901,0.5988126078432614,0.22343740001088008,0.020743499975651503,0.24418089998653159
fashion_mnist,pca,10000,50,10,42,0.13072849810123444,0.4229564880677272,0.603175579115777,0.6599856999819167,0.02716539998073131,0.687151099962648
fashion_mnist,pca,10000,50,10,52,0.14487862586975098,0.4190135768254527,0.5945455281627411,0.6608459000126459,0.0334784000297077,0.6943243000423536
fashion_mnist,pca,10000,50,10,62,0.1170576810836792,0.4105410169604487,0.5834201316353497,0.6734285999555141,0.028835900011472404,0.7022644999669865
fashion_mnist,umap,10000,2,10,42,0.5332219004631042,0.4512453251820303,0.6119152592384298,4.528309200017247,0.015301499981433153,4.5436106999986805
fashion_mnist,umap,10000,2,10,52,0.5380849838256836,0.4309188286729807,0.6174891058695288,4.6294238999835216,0.015259600011631846,4.644683499995153
fashion_mnist,umap,10000,2,10,62,0.5797584056854248,0.43430016663472387,0.6287969532927654,4.7122062999987975,0.015649600012693554,4.727855900011491
fashion_mnist,umap,10000,5,10,42,0.5342686176300049,0.4275892920787519,0.6253105688438859,5.221529600035865,0.017806799965910614,5.2393364000017755
fashion_mnist,umap,10000,5,10,52,0.5137414336204529,0.4159601478596737,0.5968032672442456,5.1642559000174515,0.016145400004461408,5.180401300021913
fashion_mnist,umap,10000,5,10,62,0.5196852684020996,0.40887587398683767,0.5970893296530129,5.512535299989395,0.016454299970064312,5.528989599959459
fashion_mnist,umap,10000,10,10,42,0.5462026596069336,0.405944246683247,0.6102548434631694,6.010217000031844,0.021547799988184124,6.031764800020028
fashion_mnist,umap,10000,10,10,52,0.5579243898391724,0.4351069022278832,0.6302305552590467,6.241812399995979,0.01771990000270307,6.259532299998682
fashion_mnist,umap,10000,10,10,62,0.5837836861610413,0.4227177640272939,0.6331512293753415,5.8752490999759175,0.017343899991828948,5.892592999967746
fashion_mnist,umap,10000,20,10,42,0.5293022990226746,0.4281233829084091,0.6257348010715221,6.13529639999615,0.02054560004035011,6.1558420000365
fashion_mnist,umap,10000,20,10,52,0.5167502760887146,0.41498354781318547,0.5980272057772286,6.1002267000149,0.0217440000269562,6.121970700041857
fashion_mnist,umap,10000,20,10,62,0.5580651164054871,0.4517081603547265,0.636313849628738,6.032066399988253,0.019201199989765882,6.0512675999780186
fashion_mnist,umap,10000,50,10,42,0.5339771509170532,0.42795047900913463,0.6256299677046795,7.655948200030252,0.03333869995549321,7.6892868999857455
fashion_mnist,umap,10000,50,10,52,0.5537402629852295,0.43456911197742526,0.6298619171620974,7.633685599954333,0.03563890000805259,7.669324499962386
fashion_mnist,umap,10000,50,10,62,0.4999566972255707,0.4352331283093188,0.6019553559000416,7.515887800022028,0.028664299985393882,7.544552100007422
