dataset,dimred,d,n_samples,n_clusters,silhouette_mean,silhouette_std,ari_mean,ari_std,nmi_mean,nmi_std,time_total_sec_mean,time_total_sec_std,time_dimred_sec_mean,time_dimred_sec_std,time_kmeans_sec_mean,time_kmeans_sec_std
fashion_mnist,umap,20,10000,10,0.5055062075455984,0.009069762316027746,0.48049746681867656,0.013373773964638654,0.6152287949905264,0.0030378039474593505,4.61391516662358,0.129735848287957,4.595189833315089,0.12930140233046425,0.018725333308490615,0.0006309044145331733
fashion_mnist,umap,50,10000,10,0.4931631088256836,0.00673966410461896,0.482201454630296,0.027893928022751445,0.6292077651271447,0.0032123700026259563,5.7973144333033515,0.16929633467102148,5.768645633322497,0.1683696845868249,0.028668799980853994,0.000926690257992049
mnist,pca,2,10000,10,0.35466556747754413,0.0003330950329506914,0.14579388424509832,0.001584991600384593,0.2159750950252055,0.004531822203931603,0.17860863332559043,0.011620395691650593,0.16233853330292428,0.010406279234453747,0.016270100022666156,0.0013015541022335883
mnist,pca,5,10000,10,0.23523615300655365,0.004459933911572961,0.2890642582144402,0.004585305291383068,0.39860104804509744,0.004173146236728355,0.19043239999640113,0.01149166832826779,0.17402903332064548,0.010309617294766088,0.01640336667575563,0.0012314017548551892
mnist,pca,10,10000,10,0.18148758014043173,0.003965546408649587,0.3116089261440695,0.007212222730284478,0.4221455307379444,0.003632812709961967,0.1877448000207854,0.008539893237269768,0.17046603333437815,0.008371933422962276,0.017278766686407227,0.0002229334071592724
mnist,pca,20,10000,10,0.1058955043554306,0.01803265012438713,0.26784951902132986,0.015751204996090416,0.39560127292592107,0.009933198752837161,0.19799076666822657,0.0019953300705186586,0.17594923333187276,0.0023289599494281553,0.022041533336353798,0.0005300446162936201
mnist,pca,50,10000,10,0.07390797883272171,0.003994946498645217,0.3144891697810523,0.004056948619494882,0.4274327478827191,0.0020698767132995037,0.19248480000533164,0.0075262628910363755,0.16681400001592314,0.007544556980797902,0.025670799989408504,0.0013341425239420464
mnist,umap,2,10000,10,0.45497118433316547,0.012369767104393569,0.536383023086735,0.017602189538927865,0.6582774275106146,0.00979453482154136,3.6946068333539492,0.07507268545843775,3.6813971666852012,0.0756278865549157,0.013209666668747863,0.000557841286408541
mnist,umap,5,10000,10,0.44242991010348004,0.011290493970058343,0.5261536472381062,0.02263101877703349,0.6452052461513914,0.008257633314606105,3.944855700014159,0.13972727719443803,3.930508966674097,0.13991588968350324,0.014346733340062201,0.00021540012828156598
mnist,umap,10,10000,10,0.4456547796726227,0.009332846962756366,0.5373307449693925,0.023112080426972794,0.6573318783064411,0.01357197056929816,4.276920599998751,0.1279216088521177,4.261454633340084,0.12820685949841898,0.01546596665866673,0.00039007243715098895
mnist,umap,20,10000,10,0.4216114779313405,0.005867197599632706,0.5494302474846714,0.0236202950068596,0.6474752799107039,0.014128653383747683,4.643501799980489,0.08966769530226736,4.624104333342984,0.08938386924296507,0.019397466637504596,0.0003295096266335763
mnist,umap,50,10000,10,0.4445941547552745,0.009008586060319686,0.5275203712893135,0.011308070753707253,0.6481781525403186,0.0007761074700291088,6.155503866670188,0.22385973941297682,6.128121899984156,0.22274863748362034,0.027381966686031472,0.001184683695098611
swiss_roll,pca,2,8000,10,0.37938129901885986,0.0027995284338777028,0.22662067099138214,0.0070062735806521404,0.4410075522516777,0.006610571721575635,0.010476099986893436,6.724308759383223e-05,0.0005553666463432213,9.049911893036788e-05,0.009920733340550214,6.42184963996232e-05
swiss_roll,pca,3,8000,10,0.27745359142621356,0.0029084520511181407,0.29328441217875834,0.006763793638252182,0.5227896732751919,0.009096582109300876,0.016548066691029817,0.005168734967909348,0.0004975666912893454,4.254803738781315e-06,0.01605049999974047,0.005165009242532161
swiss_roll,umap,2,8000,10,0.4330715239048004,0.02197371184490863,0.5107442105698822,0.03684618586590311,0.6961787285584363,0.026012396492496266,1.499860766673616,0.02736051602262977,1.4862009666782494,0.028113132414283433,0.013659799995366484,0.000905718163563482
swiss_roll,umap,3,8000,10,0.3912261128425598,0.005548602183490363,0.46149002915906384,0.029162213806153695,0.6650072650982363,0.01858530595320523,1.5026297333145824,0.08484670912196582,1.4893712666622985,0.08477409520225025,0.013258466652284065,0.00013724231940261193
