dataset,dimred,d,n_samples,n_clusters,silhouette_mean,silhouette_std,ari_mean,ari_std,nmi_mean,nmi_std,time_total_sec_mean,time_total_sec_std,time_dimred_sec_mean,time_dimred_sec_std,time_kmeans_sec_mean,time_kmeans_sec_std
fashion_mnist,pca,20,10000,10,0.2302603373924891,0.006126849864650533,0.35476226223512236,0.01913042613922071,0.5106194891771744,0.00462460518272557,0.20313263333324963,0.002392666348263587,0.1842742333331747,0.0018949721703191045,0.018858400000074955,0.002293771727135349
fashion_mnist,pca,50,10000,10,0.17415974537531534,0.008996428184428302,0.35838003600576723,0.017431373157672136,0.5119486234687126,0.008535234022812532,0.21615676666685127,0.006762004397306751,0.18528776666668514,0.01211745344643634,0.030869000000166125,0.0073845845694019896
fashion_mnist,umap,2,10000,10,0.5092508892218272,0.018419409856121696,0.46413438502743215,0.008700319176574356,0.6171345033502608,0.005859890014873628,3.202476233333679,0.023758668046565363,3.1891108333335674,0.024774464247530346,0.01336540000011155,0.0011309455731027215
fashion_mnist,umap,5,10000,10,0.4874769647916158,0.01802182251783469,0.4646098105872501,0.0076029915485529495,0.6257814428836815,0.00645214203677245,3.550827566665854,0.11818152916271452,3.5359457333324826,0.11671089781176547,0.014881833333371711,0.001528818355080395
fashion_mnist,umap,10,10000,10,0.5030840039253235,0.02587154942675951,0.47455788345226524,0.004367389113481054,0.6161482998240834,0.010502955187575694,4.315457100000155,0.4887480206813072,4.2981570333334576,0.4871348392231246,0.017300066666696996,0.0021974313184794877
fashion_mnist,umap,20,10000,10,0.5170925259590149,0.017071126765236092,0.48637672109881064,0.015624590401434924,0.6229364611090005,0.010600161720570989,4.256750600000184,0.09799994244096817,4.237158533333665,0.09714361674478245,0.019592066666518804,0.0017497015248718185
fashion_mnist,umap,50,10000,10,0.5086182554562887,0.02130326340142822,0.47298892441188856,0.0049365346101403855,0.6177704453504868,0.014626793476894176,5.525892566667001,0.05626687217610855,5.49707236666715,0.05580226275725913,0.028820199999851564,0.0007533432753848791
mnist,pca,2,10000,10,0.35466556747754413,0.0003330950329506914,0.14579388424509832,0.001584991600384593,0.2159750950252055,0.004531822203931603,0.18757173333324317,0.005370994677421488,0.17255059999964337,0.006045461940025105,0.015021133333599815,0.0009234865146455859
mnist,pca,5,10000,10,0.23523615300655365,0.004459933911572961,0.2890642582144402,0.004585305291383068,0.39860104804509744,0.004173146236728355,0.18526429999898633,0.01587417459051445,0.16872913333281758,0.015870219757014272,0.01653516666616876,0.0013833208019396813
mnist,pca,10,10000,10,0.18148758014043173,0.003965546408649587,0.3116089261440695,0.007212222730284478,0.4221455307379444,0.003632812709961967,0.1872120666672951,0.00932102620990558,0.1709366333337433,0.008592670856231341,0.01627543333355182,0.0008461167431507074
mnist,pca,20,10000,10,0.1058955043554306,0.01803265012438713,0.26784951902132986,0.015751204996090416,0.39560127292592107,0.009933198752837161,0.20258196666630587,0.038013633923762814,0.18036159999974188,0.0369343607437637,0.02222036666656398,0.0024069708014522093
mnist,pca,50,10000,10,0.0739070897301038,0.003994737180576641,0.3145209854162923,0.00402512359607531,0.4274760476191624,0.0019952935083249624,0.1965854333320749,0.020966227298366922,0.17112100000000888,0.020692022553420484,0.02546443333206601,0.000641518591747621
mnist,umap,2,10000,10,0.455392062664032,0.0010741412685757433,0.5513431341762679,0.0711201949633114,0.6578820056718518,0.038711360820453455,3.2986010333327918,0.001881299551080814,3.285489799999899,0.001660161762684533,0.01311123333289288,0.000484300219947079
mnist,umap,5,10000,10,0.4452138841152191,0.009719421690117679,0.5372216185377222,0.021311635444113557,0.6554256368657942,0.0148305268596362,3.661949466667162,0.09630598605628261,3.646869900000335,0.09680729540278413,0.015079566666827304,0.0005026311019270209
mnist,umap,10,10000,10,0.4504019021987915,0.0018663087340203249,0.5487053115792435,0.041055895511059926,0.6612882598537487,0.020195087251692407,4.012487233333862,0.06281568074473792,3.9959847666668793,0.060989155290749116,0.016502466666982702,0.0018969300366384401
mnist,umap,20,10000,10,0.4446982145309448,0.003820824237419455,0.5282173245252425,0.022364129985608574,0.6507375061191372,0.011491892053682656,4.472800966667516,0.15281815731488496,4.454031100000066,0.15326733719882055,0.018769866667450213,0.00047981659323394254
mnist,umap,50,10000,10,0.43972628315289813,0.011523787607232534,0.5364683018166256,0.0383886249628615,0.6476688200885934,0.010093996506115577,5.7035351000001056,0.049453256189250984,5.6756328666670015,0.050202775495719096,0.027902233333103748,0.0007516518498441494
swiss_roll,pca,2,8000,10,0.37938129901885986,0.0027995284338777028,0.22662067099138214,0.0070062735806521404,0.4410075522516777,0.006610571721575635,0.01154343333291763,0.0011928590974927137,0.0007138999996338194,0.00039187790171728374,0.01082953333328381,0.0009023409255515606
swiss_roll,pca,3,8000,10,0.27745359142621356,0.0029084520511181407,0.29328441217875834,0.006763793638252182,0.5227896732751919,0.009096582109300876,0.01671603333367481,0.0037275328357044154,0.0005999333340393301,0.00010455182205578146,0.01611609999963548,0.0037826091410943802
swiss_roll,umap,2,8000,10,0.45590007305145264,0.023940610348034345,0.4904526011075558,0.054970509016574604,0.6884585966080833,0.036056995340920966,1.472924266665359,0.05001349421552277,1.460580433332628,0.049897937380216674,0.012343833332730961,0.0003185293439083607
swiss_roll,umap,3,8000,10,0.394357830286026,0.013864115650304187,0.5075520431892419,0.04829613599658788,0.6921026031192062,0.024419266450309035,1.368232933333881,0.03265553112209731,1.3535096000002038,0.03261405794396712,0.014723333333677147,0.0009298320779067848
