dataset,dimred,d,n_samples,n_clusters,silhouette_mean,silhouette_std,ari_mean,ari_std,nmi_mean,nmi_std,time_total_sec_mean,time_total_sec_std,time_dimred_sec_mean,time_dimred_sec_std,time_kmeans_sec_mean,time_kmeans_sec_std
fashion_mnist,pca,5,10000,10,0.31301675240198773,0.004530433351325874,0.3094796280704202,0.010472876594809624,0.4681940162285685,0.0033496648890080282,0.1899130666667285,0.01686041500679974,0.17509550000007343,0.013088539515629195,0.014817566666655088,0.004590634555177609
fashion_mnist,pca,10,10000,10,0.2783153255780538,0.003545536576692055,0.36452852966494453,0.00684186103105642,0.5055967711608074,0.011925536866786466,0.19860076666676227,0.0006654317424549622,0.18376293333312788,0.0036318817903767727,0.014837833333634384,0.0035830806099799157
fashion_mnist,pca,20,10000,10,0.2302603373924891,0.006126849864650533,0.35476226223512236,0.01913042613922071,0.5106194891771744,0.00462460518272557,0.19269283333293666,0.005699723064762315,0.17405200000030163,0.007434846576372185,0.018640833332635037,0.00263262515655788
fashion_mnist,pca,50,10000,10,0.17415974537531534,0.008996428184428302,0.35838003600576723,0.017431373157672136,0.5119486234687126,0.008535234022812532,0.2064056666658871,0.009772275775202314,0.1714707666663647,0.006347906764971767,0.03493489999952241,0.01581413143417835
fashion_mnist,umap,2,10000,10,0.5247480273246765,0.015553377625411154,0.46644335215692784,0.004437286316480395,0.6158688975750026,0.009244807350158386,3.18081480000122,0.025375769685267023,3.1679276333337234,0.025520036759468054,0.012887166667496786,0.0005396537997797751
fashion_mnist,umap,5,10000,10,0.4949805935223897,0.013798843868619404,0.4804527037551416,0.013478768246190815,0.6216844550654015,0.019750015059201285,3.634654066667281,0.18959553471762097,3.6198830000006033,0.1889455474946894,0.014771066666677749,0.0008332115538837325
fashion_mnist,umap,10,10000,10,0.500846137603124,0.004844569350864003,0.4741698438360158,0.005998517050332089,0.6124250724311487,0.007361751360536832,3.8923249333329295,0.07522521541926476,3.8770027333333323,0.07513852447851896,0.015322199999597311,0.0004044606401222783
fashion_mnist,umap,20,10000,10,0.49019817511240643,0.014537206863196001,0.47833976743477485,0.017131803165116644,0.6268555613909941,0.014296827137196294,4.17033633333449,0.005264963171663426,4.1498718666674295,0.005929770084757957,0.02046446666705985,0.001168200309934593
fashion_mnist,umap,50,10000,10,0.48582510153452557,0.02993410404800537,0.47713809447554995,0.0038714814409349456,0.6299602538882577,0.007515009457964055,5.528237933333609,0.21827515503190154,5.4995415666665695,0.219687400040985,0.028696366667039303,0.0014188777616816405
mnist,pca,2,10000,10,0.35466556747754413,0.0003330950329506914,0.14579388424509832,0.001584991600384593,0.2159750950252055,0.004531822203931603,0.17358093333314173,0.006638429948061726,0.15857266666716896,0.006637172477009676,0.01500826666597277,0.0016508796363322918
mnist,pca,5,10000,10,0.23523615300655365,0.004459933911572961,0.2890642582144402,0.004585305291383068,0.39860104804509744,0.004173146236728355,0.18380649999987023,0.01588831200006685,0.1673087333335085,0.013928971304535707,0.016497766666361713,0.0019769750741351977
mnist,pca,10,10000,10,0.18148758014043173,0.003965546408649587,0.3116089261440695,0.007212222730284478,0.4221455307379444,0.003632812709961967,0.1912544666671844,0.00946372034405161,0.1747219666667661,0.01023149048694411,0.01653250000041832,0.0007684382925314386
mnist,pca,20,10000,10,0.1058955043554306,0.01803265012438713,0.26784951902132986,0.015751204996090416,0.39560127292592107,0.009933198752837161,0.1880028999997497,0.002706779984106551,0.16658396666692474,0.0025511183989904607,0.021418933332824963,0.0012794623337274897
mnist,pca,50,10000,10,0.07390797883272171,0.003994946498645217,0.3144891697810523,0.004056948619494882,0.4274327478827191,0.0020698767132995037,0.19711576666789674,0.011555155865049231,0.1719040000013289,0.010666061605583133,0.025211766666567808,0.0009256254339248194
mnist,umap,2,10000,10,0.46259306867917377,0.004065223128022295,0.5427022616277916,0.028057227643312872,0.6604236914547941,0.012624803874076043,3.4298421333339015,0.14757846304123873,3.416003433333875,0.1479676296034827,0.013838700000026924,0.001475759537160086
mnist,umap,5,10000,10,0.4323523739973704,0.006282547228885742,0.517976627285073,0.037686242871238666,0.6501229205469027,0.012982914214881788,3.6602096666671664,0.03332096619102637,3.6448723666671867,0.031774268078292485,0.015337299999979829,0.0015906421479188423
mnist,umap,10,10000,10,0.44400492310523987,0.006770093141244278,0.5235614063614493,0.01893098172824604,0.6453549942709612,0.005410964257689651,4.025650400000207,0.08881872096608437,4.009408666666786,0.08841866048352466,0.0162417333334209,0.0008124560932482332
mnist,umap,20,10000,10,0.4323188364505768,0.018442219105959997,0.5123961146995569,0.025129201607706837,0.638242682137448,0.023665543656467405,4.757745100000345,0.32198554662754414,4.738866600000013,0.32165663390641785,0.01887850000033116,0.00038549431889908455
mnist,umap,50,10000,10,0.4346111019452413,0.017722180342517827,0.5393130475735096,0.03726927379795401,0.6503052996282594,0.011799054899042531,5.710684033332048,0.05400775107742576,5.683080399999501,0.05486655588459833,0.02760363333254645,0.0008657464430086107
swiss_roll,pca,2,8000,10,0.37938129901885986,0.0027995284338777028,0.22662067099138214,0.0070062735806521404,0.4410075522516777,0.006610571721575635,0.014698099999804981,0.0015011217003564334,0.0006690333333002249,9.99116226207113e-06,0.014029066666504756,0.0014914786501534834
swiss_roll,pca,3,8000,10,0.27745359142621356,0.0029084520511181407,0.29328441217875834,0.006763793638252182,0.5227896732751919,0.009096582109300876,0.016104933333432808,0.0036312927294254397,0.0005504666666335348,0.00011946034094622828,0.015554466666799271,0.0035898616246814634
swiss_roll,umap,2,8000,10,0.4396831194559733,0.029078865938418054,0.49928044371116886,0.049702057201248324,0.69328314586846,0.020897824950358166,1.423246533332834,0.005603315575921598,1.4108307333323562,0.005878308522471635,0.012415800000477853,0.0005137423868106791
swiss_roll,umap,3,8000,10,0.39553360144297284,0.008218966017481913,0.494197257854579,0.028861622681086274,0.6886355933054763,0.015161054791364268,1.4041486999994959,0.040147781626047076,1.3906453666665282,0.04107736374737872,0.01350333333296779,0.0009413387935443685
