dataset,dimred,d,n_samples,n_clusters,silhouette_mean,silhouette_std,ari_mean,ari_std,nmi_mean,nmi_std,time_total_sec_mean,time_total_sec_std,time_dimred_sec_mean,time_dimred_sec_std,time_kmeans_sec_mean,time_kmeans_sec_std
fashion_mnist,pca,2,10000,10,0.3981023927529653,0.0029062759204373746,0.25673334067209025,0.0019069979253616015,0.41492693854838847,0.0036047215414737204,0.20049373334040865,0.0049048959373748134,0.18549153334849203,0.0051116280285736036,0.015002199991916617,0.0003855202773656347
fashion_mnist,pca,5,10000,10,0.31301675240198773,0.004530433351325874,0.3094796280704202,0.010472876594809624,0.4681940162285685,0.0033496648890080282,0.2056829666835256,0.02067652544608253,0.19006056666451818,0.016000715735542053,0.015622400019007424,0.005286315878669696
fashion_mnist,pca,10,10000,10,0.2783153255780538,0.003545536576692055,0.36452852966494453,0.00684186103105642,0.5055967711608074,0.011925536866786466,0.21082810000128424,0.009184426115064119,0.1955181333469227,0.007231864979427141,0.015309966654361537,0.0038449670036474963
fashion_mnist,pca,20,10000,10,0.2302603373924891,0.006126849864650533,0.35476226223512236,0.01913042613922071,0.5106194891771744,0.00462460518272557,0.22243786667240784,0.025635051124346154,0.20239703333936632,0.028054081713604618,0.02004083333304152,0.003480866158657944
fashion_mnist,pca,50,10000,10,0.17415974537531534,0.008996428184428302,0.35838003600576723,0.017431373157672136,0.5119486234687126,0.008535234022812532,0.2218042333649161,0.016622993646668766,0.18846789999709776,0.009636175554009108,0.03333633336781835,0.0071601908751987315
fashion_mnist,umap,2,10000,10,0.5036598344643911,0.027944301792101514,0.47629408793154754,0.017317122777621728,0.6215254905697835,0.010328260122952963,3.2829221000041193,0.033768522910465795,3.2700315000062496,0.03410582543924827,0.012890599997869382,0.0003798242323505553
fashion_mnist,umap,5,10000,10,0.4966001709302266,0.004690360559444124,0.4678965892964389,0.006478479947681501,0.6197143381896947,0.008669465537418087,3.689374966682711,0.06576981295220748,3.6742711333402744,0.06507194675603463,0.015103833342436701,0.0006978821049434919
fashion_mnist,umap,10,10000,10,0.5004077653090159,0.02306648556031813,0.48521377417366685,0.011762036008981961,0.6224235857598069,0.009818805753161883,4.368855833347577,0.32943980511284177,4.351906766688141,0.32936033386393826,0.01694906665943563,0.0008520649067661435
fashion_mnist,umap,20,10000,10,0.4862702985604604,0.003984628473271255,0.48205382230606486,0.014436192885130266,0.6300203154298123,0.01652661123259889,4.4880409999750555,0.027474278008178848,4.466261366653877,0.02542639070523078,0.021779633321178455,0.0022741195530122343
fashion_mnist,umap,50,10000,10,0.5105570753415426,0.020961244412966516,0.4733340332211828,0.004681212171763926,0.6182131786679775,0.013815436772062682,6.109088733346046,0.6931460763196788,6.0787178666796535,0.6937747180686401,0.030370866666392732,0.0009399282133807452
mnist,pca,2,10000,10,0.35466556747754413,0.0003330950329506914,0.14579388424509832,0.001584991600384593,0.2159750950252055,0.004531822203931603,0.195293833327014,0.009129428293656318,0.1776880333200097,0.007577832559871405,0.01760580000700429,0.0042392712526346495
mnist,pca,5,10000,10,0.23523615300655365,0.004459933911572961,0.2890642582144402,0.004585305291383068,0.39860104804509744,0.004173146236728355,0.22111490002134815,0.007818423060555125,0.19889866669351855,0.0084706862453805,0.02221623332782959,0.0009727824044126622
mnist,pca,10,10000,10,0.18148758014043173,0.003965546408649587,0.3116089261440695,0.007212222730284478,0.4221455307379444,0.003632812709961967,0.21615246667837104,0.020174219045845317,0.19683773334448537,0.016521756867562198,0.01931473333388567,0.004004471050822346
mnist,pca,20,10000,10,0.1058955043554306,0.01803265012438713,0.26784951902132986,0.015751204996090416,0.39560127292592107,0.009933198752837161,0.2059928999709276,0.005210902550708669,0.17910533332421133,0.007748997423541056,0.026887566646716248,0.008892650714168426
mnist,pca,50,10000,10,0.07390797883272171,0.003994946498645217,0.3144891697810523,0.004056948619494882,0.4274327478827191,0.0020698767132995037,0.212618733329388,0.00637491571465447,0.18423479999182746,0.007687492130167326,0.028383933337560546,0.002283898557336107
mnist,umap,2,10000,10,0.46596943338712055,0.0037447899228793954,0.5521511759177645,0.010362175079924044,0.6519530566726705,0.009500229570919883,3.6184352666411237,0.09600991763186152,3.604288866665835,0.09647759833483992,0.01414639997528866,0.00048066422992589446
mnist,umap,5,10000,10,0.4394584397474925,0.01454674957984825,0.535363347655769,0.05538524854208897,0.6525664777222794,0.030224801292627872,4.00170523331811,0.3722437859332751,3.985889999991438,0.3726225937399557,0.015815233326672267,0.001326756271678045
mnist,umap,10,10000,10,0.4239579141139984,0.01889845714443654,0.5106068696766867,0.038882263934293414,0.6368512875492908,0.012596195061474028,4.4076665333511,0.04572510897830269,4.3915815000267076,0.04556331367207204,0.01608503332439189,0.00018911600828233255
mnist,umap,20,10000,10,0.44586633642514545,0.005302452004205405,0.52387465071968,0.01873363873103443,0.6479200174952643,0.011968855761644854,4.643755866660892,0.020125136972297255,4.623622399987653,0.020971547616468886,0.020133466673238825,0.0012107523413738175
mnist,umap,50,10000,10,0.44215137759844464,0.017792794046440814,0.5705573822983597,0.06437681263321283,0.6677859663138009,0.02702540466225494,6.243065566678221,0.1929402753412422,6.214294266692984,0.19344410609870838,0.02877129998523742,0.0005145436378270847
swiss_roll,pca,2,8000,10,0.37938129901885986,0.0027995284338777028,0.22662067099138214,0.0070062735806521404,0.4410075522516777,0.006610571721575635,0.01304983334072555,0.0016254965979177194,0.0006399666696476439,5.416508138407561e-05,0.012409866671077907,0.0015715410567736924
swiss_roll,pca,3,8000,10,0.27745359142621356,0.0029084520511181407,0.29328441217875834,0.006763793638252182,0.5227896732751919,0.009096582109300876,0.027924433331160497,0.023340342352024937,0.00060546665918082,9.552406253998686e-05,0.027318966671979677,0.023306806554277734
swiss_roll,umap,2,8000,10,0.43527334928512573,0.030218680626650826,0.5300568755641891,0.01988599269112408,0.7003927040268577,0.019818557085110412,1.449068633315619,0.03083807230207073,1.4362234666477889,0.03045004181511224,0.012845166667830199,0.0009701561059088169
swiss_roll,umap,3,8000,10,0.39495648940404254,0.004940088976221366,0.4894847375336968,0.028446923438869228,0.6900167335510958,0.0077551474477782,1.4958822000189684,0.06134091525167572,1.479734333329058,0.06259890708452344,0.01614786668991049,0.0027620850667622486
