dataset,dimred,d,n_samples,n_clusters,silhouette_mean,silhouette_std,ari_mean,ari_std,nmi_mean,nmi_std,time_total_sec_mean,time_total_sec_std,time_dimred_sec_mean,time_dimred_sec_std,time_kmeans_sec_mean,time_kmeans_sec_std
fashion_mnist,umap,2,10000,10,0.508377343416214,0.012957686446654184,0.4696236783545323,0.0024713504162046118,0.6166132947874442,0.013382022253237785,3.557929533320324,0.19575604911515015,3.5448202999929586,0.1953123109916298,0.01310923332736517,0.0005454130944688105
fashion_mnist,umap,5,10000,10,0.5068294703960419,0.01507676469916039,0.47207169112266345,0.01316643127081916,0.6186737335081315,0.011758569955376224,3.647505499985224,0.03227295640070771,3.6325652333325706,0.03312341228038754,0.014940266652653614,0.0008519301223335667
fashion_mnist,umap,10,10000,10,0.48878498872121173,0.01583636631411208,0.4764847396834871,0.005854294029405401,0.621563103889969,0.015404034685520089,4.089815500017721,0.06473610335167135,4.073825633327942,0.06469896635596528,0.015989866689778864,0.0006973119928929395
fashion_mnist,umap,20,10000,10,0.507657547791799,0.011784818432326927,0.48393248874285993,0.01801365694717562,0.6207270019413633,0.012904031990257785,4.351675633321672,0.1043075410114837,4.332361733308062,0.10474114923295538,0.01931390001360948,0.0004830335369033026
fashion_mnist,umap,50,10000,10,0.4930306375026703,0.007242539663026071,0.47416260930087084,0.024674195911191972,0.6329352186723183,0.016892000126726734,5.586278100012957,0.08425017473567091,5.556531233344383,0.08347083181464815,0.029746866668574512,0.0010865739560269587
mnist,pca,2,10000,10,0.35466556747754413,0.0003330950329506914,0.14579388424509832,0.001584991600384593,0.2159750950252055,0.004531822203931603,0.1844414000515826,0.00244270523935942,0.1671678000323785,0.004658700132227073,0.01727360001920412,0.0022176226691215445
mnist,pca,5,10000,10,0.23523615300655365,0.004459933911572961,0.2890642582144402,0.004585305291383068,0.39860104804509744,0.004173146236728355,0.19342040000871444,0.002167497089377676,0.17643713334109634,0.0034224271076131896,0.016983266667618107,0.0017931939635367768
mnist,pca,10,10000,10,0.18148758014043173,0.003965546408649587,0.3116089261440695,0.007212222730284478,0.4221455307379444,0.003632812709961967,0.19368906668387353,0.011959134926483013,0.17640856667033708,0.012393449612521772,0.017280500013536464,0.001016537086592181
mnist,pca,20,10000,10,0.1058955043554306,0.01803265012438713,0.26784951902132986,0.015751204996090416,0.39560127292592107,0.009933198752837161,0.18659983332812166,0.010688886255384772,0.16506363333125287,0.011047356603222884,0.02153619999686877,0.0020880090709194986
mnist,pca,50,10000,10,0.07390797883272171,0.003994946498645217,0.3144891697810523,0.004056948619494882,0.4274327478827191,0.0020698767132995037,0.20172990000961968,0.004329713050888091,0.17516683333087713,0.003440014076925742,0.02656306667874257,0.0025667044015416124
mnist,umap,2,10000,10,0.45548291007677716,0.013444022573722117,0.5620205602863302,0.03166770438073422,0.6596245701189565,0.023256762578273107,3.46576790001321,0.022284023813762717,3.4519499999975474,0.021957031121803555,0.013817900015662113,0.0003390504815733192
mnist,umap,5,10000,10,0.43127373854319256,0.01789996409435621,0.5342629263930548,0.033878622864700066,0.6473065696747297,0.018453657195364404,3.9367710333511545,0.20299086387518028,3.922211666669076,0.20246338600375144,0.01455936668207869,0.0005391539366567074
mnist,umap,10,10000,10,0.4405573805173238,0.016819143915014014,0.5367341657252932,0.052006387563911835,0.6553595390316406,0.02804780820754439,4.312163933354896,0.26392677080433136,4.2946511000045575,0.2614962437112476,0.017512833350338042,0.002466200769583063
mnist,umap,20,10000,10,0.4462219476699829,0.005190891710173089,0.5333211121024002,0.010945547550425235,0.6535263442173646,0.005979586370796817,4.564536233316176,0.04044383221817981,4.54599473332443,0.040410730401564114,0.018541499991745997,0.0004853260718194325
mnist,umap,50,10000,10,0.4455732007821401,0.00495198100180266,0.5235054791241459,0.019918918496577925,0.6477004740681429,0.011848292558005654,6.286392533336766,0.13037509171345307,6.258347800001502,0.13132431488104776,0.028044733335264027,0.0011074971149606602
swiss_roll,pca,2,8000,10,0.37938129901885986,0.0027995284338777028,0.22662067099138214,0.0070062735806521404,0.4410075522516777,0.006610571721575635,0.010739033323867867,0.0026389885283039705,0.0007079666635642449,0.0003397331583503358,0.010031066660303622,0.0023232467904739126
swiss_roll,pca,3,8000,10,0.27745359142621356,0.0029084520511181407,0.29328441217875834,0.006763793638252182,0.5227896732751919,0.009096582109300876,0.015935300034470856,0.003739447430427126,0.0005985000170767307,8.450850274924046e-05,0.015336800017394125,0.003770734243099887
swiss_roll,umap,2,8000,10,0.4366018772125244,0.020050075737854108,0.49327996780839883,0.014261840345376824,0.6916343020847987,0.00428343008873981,1.6934689666571405,0.0852242834885225,1.6776422333399144,0.08529199342596146,0.01582673331722617,0.005063639998018801
swiss_roll,umap,3,8000,10,0.39799177646636963,0.005132617216852345,0.4949408312489129,0.022364872141082636,0.6903252841155343,0.011177031855951921,1.6010265666797447,0.21182825381677917,1.5863616333614725,0.20933950007554025,0.014664933318272233,0.0031137640570555163
